ⱀⱁⱎⱅ̄ⰹ|||ⱀⱁⱎⱅі||5001398|| · |10|51|1|LUKE 11.5|3|11|5|1
Ⰻ̄|||Ⰻ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⱃⰵⱍⰵⱅⱏ|||ⱃⰵⱍⰵⱅⱏ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⰵ̄ⰿⱆ|||ⰵⰿⱆ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⰴⱃⱆⰶⰵ|||ⰴⱃⱆⰶⰵ||5001398|| · |10|51|1|LUKE 11.5|3|11|5|1
ⰲⱏ|||ⰲⱏ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⰸⰰⰻ҅ⰿⱏ|||ⰸⰰⰻⰿⱏ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⰴⰰⰶⰴⱏ|||ⰴⰰⰶⰴⱏ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⰿⰹ|||ⰿі||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⱅⱃⰻ|||ⱅⱃⰻ||5001398|| |10|51|1|LUKE 11.5|3|11|5|1
ⱈⰾⱑⰱⱏⰹ|||ⱈⰾⱑⰱⱏі||5001398|| ·|10|51|1|LUKE 11.5|3|11|5|1
Ⰻ҅ⰴⰵ|||Ⰻⰴⰵ||5001399| | |10|51|1|LUKE 11.6|3|11|6|1
ⰴⱃⱆⰳⱐ|||ⰴⱃⱆⰳⱐ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⰿⰹ|||ⰿі||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱂⱃⰻⰴⰵ|||ⱂⱃⰻⰴⰵ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱄⱐ|||ⱄⱐ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱂⱘⱅⰹ|||ⱂⱘⱅі||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⰽⱐ|||ⰽⱐ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⰿⱀ̄ⱑ|||ⰿⱀⱑ||5001399|| · |10|51|1|LUKE 11.6|3|11|6|1
ⰻ̄|||ⰻ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱀⰵ|||ⱀⰵ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⰻ̄ⰿⰰⰿⱏ|||ⰻⰿⰰⰿⱏ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⰵ̄ⰶⰵ|||ⰵⰶⰵ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱂⱁⰾⱁⰶⱙ|||ⱂⱁⰾⱁⰶⱙ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱂⱃⱑⰴⱏ|||ⱂⱃⱑⰴⱏ||5001399|| |10|51|1|LUKE 11.6|3|11|6|1
ⱀⰻⰿⱏ|||ⱀⰻⰿⱏ||5001399|| ·|10|51|1|LUKE 11.6|3|11|6|1
Ⰻ|||Ⰻ||5001400| |҅ |10|51|1|LUKE 11.7|3|11|7|1
ⱅⱏ|||ⱅⱏ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰻ̄ⰸⱐ|||ⰻⰸⱐ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱘ̄ⱅⱃⱐⱙ̄ⰴⱆ|||ⱘⱅⱃⱐⱙⰴⱆ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱉ҅̇ⱅⱏⰲⱑⱎⱅⰰⰲⱏ|||ⱉⱅⱏⰲⱑⱎⱅⰰⰲⱏ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱃⰵⱍⰵⱅ|||ⱃⰵⱍⰵⱅ||5001400|| · |10|51|1|LUKE 11.7|3|11|7|1
Ⱀⰵ|||Ⱀⰵ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱅⰲⱁⱃⰹ|||ⱅⰲⱁⱃі||5001400|| ⁛ |10|51|1|LUKE 11.7|3|11|7|1
ⰿⰹ|||ⰿі||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱅⱃⱆⰴⰰ|||ⱅⱃⱆⰴⰰ||5001400|| · |10|51|1|LUKE 11.7|3|11|7|1
Ⱆ҅ⰶⰵ|||Ⱆⰶⰵ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰴⰲ̄ⱏⱃⰹ|||ⰴⰲⱏⱃі||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰸⰰⱅⰲⱁⱃⰵⱀⱏⰻ|||ⰸⰰⱅⰲⱁⱃⰵⱀⱏⰻ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱄⱘⱅⱏ|||ⱄⱘⱅⱏ||5001400|| · |10|51|1|LUKE 11.7|3|11|7|1
ⰻ̄|||ⰻ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰴⱑⱅⰻ|||ⰴⱑⱅⰻ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰿⱁⱗ̄|||ⰿⱁⱗ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱄⱏ|||ⱄⱏ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰿⱏⱀⱁⱙ̄|||ⰿⱏⱀⱁⱙ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱀⰰ|||ⱀⰰ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰾⱁⰶⰹ|||ⰾⱁⰶі||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱄⱘⱅⱏ|||ⱄⱘⱅⱏ||5001400|| · |10|51|1|LUKE 11.7|3|11|7|1
ⱀⰵ|||ⱀⰵ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰿⱁⰳⱘ|||ⰿⱁⰳⱘ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰲⱏⱄⱅⰰⱅⰹ|||ⰲⱏⱄⱅⰰⱅі||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰻ̄|||ⰻ||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⰴⰰⱅⰹ|||ⰴⰰⱅі||5001400|| |10|51|1|LUKE 11.7|3|11|7|1
ⱅⰵⰱⱑ|||ⱅⰵⰱⱑ||5001400|| ·|10|51|1|LUKE 11.7|3|11|7|1
ⰳ҃ⰾⱙ|||ⰳⰾⱙ||5001401| | |10|51|1|LUKE 11.8|3|11|8|1
ⰲⰰⰿⱏ|||ⰲⰰⰿⱏ||5001401|| · |10|51|1|LUKE 11.8|3|11|8|1
ⰰ̄ⱎⱅⰵ|||ⰰⱎⱅⰵ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰻ̄|||ⰻ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⱀⰵ|||ⱀⰵ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰴⰰⱄⱅ|||ⰴⰰⱄⱅ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰵ̄ⰿⱆ|||ⰵⰿⱆ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰲⱏⱄⱅⰰⰲ|||ⰲⱏⱄⱅⰰⰲ||5001401|| · |10|51|1|LUKE 11.8|3|11|8|1
ⰸⰰⱀⰵ|||ⰸⰰⱀⰵ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰴⱃⱆⰳⱐ҆|||ⰴⱃⱆⰳⱐ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰵ̄ⰳⱁ|||ⰵⰳⱁ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰵ̄ⱄⱅⱏ|||ⰵⱄⱅⱏ||5001401|| · |10|51|1|LUKE 11.8|3|11|8|1
Ⱀⱏ|||Ⱀⱏ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰸⰰ|||ⰸⰰ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰱⰵⰸⱁⱍⱐⱄⱅⰲⱁ|||ⰱⰵⰸⱁⱍⱐⱄⱅⰲⱁ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰵ̄ⰳⱁ|||ⰵⰳⱁ||5001401|| · |10|51|1|LUKE 11.8|3|11|8|1
ⰲⱏⱄⱅⰰⰲⱏ|||ⰲⱏⱄⱅⰰⰲⱏ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰴⰰⱄⱅⱏ|||ⰴⰰⱄⱅⱏ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⰵ̄ⰿⱆ|||ⰵⰿⱆ||5001401|| · |10|51|1|LUKE 11.8|3|11|8|1
ⰵ̄ⰾⰹⰽⱁ|||ⰵⰾіⰽⱁ||5001401|| |10|51|1|LUKE 11.8|3|11|8|1
ⱅⱃⱑⰱⱆⰵ̄ⱅⱏ|||ⱅⱃⱑⰱⱆⰵⱅⱏ||5001401|| ·|10|51|1|LUKE 11.8|3|11|8|1
Ⰻ̄|||Ⰻ||5001402| | |10|51|1|LUKE 11.9|3|11|9|1
ⰰ̄ⰸⱐ|||ⰰⰸⱐ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰲⰰⰿⱏ|||ⰲⰰⰿⱏ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰳ҃ⰾⱙ|||ⰳⰾⱙ||5001402|| · |10|51|1|LUKE 11.9|3|11|9|1
ⱂⱃⱁⱄⰹⱅⰵ|||ⱂⱃⱁⱄіⱅⰵ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰻ̄|||ⰻ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰴⰰⱄⱅⱏ|||ⰴⰰⱄⱅⱏ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⱄⱔ|||ⱄѧ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰲⰰⰿⱏ|||ⰲⰰⰿⱏ||5001402|| · |10|51|1|LUKE 11.9|3|11|9|1
ⰻ̄ⱋⱑⱅⰵ|||ⰻⱋⱑⱅⰵ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰻ̄|||ⰻ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⱁ̄ⰱⱃⱔⱋⰵⱅⰵ|||ⱁⰱⱃѧⱋⰵⱅⰵ||5001402|| · |10|51|1|LUKE 11.9|3|11|9|1
ⱅⰾ̄ⱏⱌⱑⱅⰵ|||ⱅⰾⱏⱌⱑⱅⰵ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰻ̄|||ⰻ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⱁⱅⰲⱃⱏⰸⰵⱅⱏ|||ⱁⱅⰲⱃⱏⰸⰵⱅⱏ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⱄⱔ|||ⱄѧ||5001402|| |10|51|1|LUKE 11.9|3|11|9|1
ⰲⰰⰿⱏ|||ⰲⰰⰿⱏ||5001402|| ·|10|51|1|LUKE 11.9|3|11|9|1
Ⰲⱐⱄⱑⰽ|||Ⰲⱐⱄⱑⰽ||5001403| | |10|51|1|LUKE 11.10|3|11|10|1
ⰱⱁ|||ⰱⱁ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⱂⱃⱁⱄⱔⰻ̄|||ⱂⱃⱁⱄѧⰻ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⱂⱃⰹⰵ̄ⰿⰾⰵⱅⱏ|||ⱂⱃіⰵⰿⰾⰵⱅⱏ||5001403|| · |10|51|1|LUKE 11.10|3|11|10|1
ⰻ̄|||ⰻ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⰻ̄ⱋⱔⰻ̄|||ⰻⱋѧⰻ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⱁ̄ⰱⱃⱑⱅⰰⰵ̄ⱅⱏ|||ⱁⰱⱃⱑⱅⰰⰵⱅⱏ||5001403|| · |10|51|1|LUKE 11.10|3|11|10|1
ⰻ̄|||ⰻ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⱅⰾⱏⰽⱘⱋⱆⰿⱆ|||ⱅⰾⱏⰽⱘⱋⱆⰿⱆ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⱉⱅⰲⱃⱏⰸⱘⱅⱏ|||ⱉⱅⰲⱃⱏⰸⱘⱅⱏ||5001403|| |10|51|1|LUKE 11.10|3|11|10|1
ⱄⱔ|||ⱄѧ||5001403|| ·|10|51|1|LUKE 11.10|3|11|10|1
Ⰽⱁⱅⱁⱃⰰⰳⱁ|||Ⰽⱁⱅⱁⱃⰰⰳⱁ||5001404| | |10|51|1|LUKE 11.11|3|11|11|1
ⰶⰵ|||ⰶⰵ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱁ̄ⱅ|||ⱁⱅ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰲⰰⱄⱐ|||ⰲⰰⱄⱐ||5001404|| · |10|51|1|LUKE 11.11|3|11|11|1
ⱆ̄|||ⱆ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱁ҃̄ⱌⰰ|||ⱁⱌⰰ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱄ҃ⱀⱏ|||ⱄⱀⱏ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱄⰲⱁⰻ̄|||ⱄⰲⱁⰻ||5001404|| · |10|51|1|LUKE 11.11|3|11|11|1
ⰲⱏⱄⱂⱃⱁⱄⰻⱅⱏ|||ⰲⱏⱄⱂⱃⱁⱄⰻⱅⱏ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱈⰾⱑⰱⰰ|||ⱈⰾⱑⰱⰰ||5001404|| · |10|51|1|LUKE 11.11|3|11|11|1
Ⰵ̄ⰴⰰ|||Ⰵⰴⰰ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰽⰰⰿⰵⱀⱐ|||ⰽⰰⰿⰵⱀⱐ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱂⱁⰴⰰⱄⱅⱏ|||ⱂⱁⰴⰰⱄⱅⱏ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰵ̄ⰿⱆ|||ⰵⰿⱆ||5001404|| · |10|51|1|LUKE 11.11|3|11|11|1
ⰾⰹ|||ⰾі||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱃⱏⰹⰱⱏⰹ|||ⱃⱏіⰱⱏі||5001404|| · |10|51|1|LUKE 11.11|3|11|11|1
Ⰵ̄ⰴⰰ|||Ⰵⰴⰰ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰲⱏ|||ⰲⱏ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱃⱏⰹⰱⱏⰻ|||ⱃⱏіⰱⱏⰻ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰿⱑⱄⱅⱁ|||ⰿⱑⱄⱅⱁ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰸⰿⰻⱙ̄|||ⰸⰿⰻⱙ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⱂⱁⰴⰰⱄⱅⱏ|||ⱂⱁⰴⰰⱄⱅⱏ||5001404|| |10|51|1|LUKE 11.11|3|11|11|1
ⰵⰿⱆ|||ⰵⰿⱆ||5001404|| ·|10|51|1|LUKE 11.11|3|11|11|1
ⰻ̄ⰾⰹ|||ⰻⰾі||5001405| | |10|51|1|LUKE 11.12|3|11|12|1
ⰰ̄ⱋⰵ|||ⰰⱋⰵ||5001405|| |10|51|1|LUKE 11.12|3|11|12|1
ⱂⱃⱁⱄⰹⱅⱏ|||ⱂⱃⱁⱄіⱅⱏ||5001405|| |10|51|1|LUKE 11.12|3|11|12|1
ⰰ̄ⰻ̄ⱌⰰ|||ⰰⰻⱌⰰ||5001405|| · |10|51|1|LUKE 11.12|3|11|12|1
Ⰵ̄ⰴⰰ|||Ⰵⰴⰰ||5001405|| |10|51|1|LUKE 11.12|3|11|12|1
ⱂⱁⰴⰰⱄⱅⱏ|||ⱂⱁⰴⰰⱄⱅⱏ||5001405|| |10|51|1|LUKE 11.12|3|11|12|1
ⰵ̄ⰿⱆ|||ⰵⰿⱆ||5001405|| |10|51|1|LUKE 11.12|3|11|12|1
ⱄⰽⱁⱃⱂⰹⱙ̄|||ⱄⰽⱁⱃⱂіⱙ||5001405|| ·|10|51|1|LUKE 11.12|3|11|12|1
Ⰰ̄ⱋⰵ|||Ⰰⱋⰵ||5001406| | |10|51|1|LUKE 11.13|3|11|13|1
ⱆ҅ⰱⱁ|||ⱆⰱⱁ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰲⱏⰹ|||ⰲⱏі||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰸⱐⰾⰹ|||ⰸⱐⰾі||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱄⱘⱋⰵ|||ⱄⱘⱋⰵ||5001406|| · |10|51|1|LUKE 11.13|3|11|13|1
ⱆ̄ⰿⱑⰵ̄ⱅⰵ|||ⱆⰿⱑⰵⱅⰵ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰴⰰⱑ̄ⱀⰻ|||ⰴⰰⱑⱀⰻ||5001406|| · |10|51|1|LUKE 11.13|3|11|13|1
ⱑ̄|||ⱑ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰱⰾⰰⰳⰰⱑ|||ⰱⰾⰰⰳⰰⱑ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰴⰰⱑⱅⰹ|||ⰴⰰⱑⱅі||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱍⱔⰴⱁⰿⱏ|||ⱍѧⰴⱁⰿⱏ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰲⰰⱎⰻⰿⱏ|||ⰲⰰⱎⰻⰿⱏ||5001406|| · |10|51|1|LUKE 11.13|3|11|13|1
ⰽⱁⰾⰿⰻ|||ⰽⱁⰾⰿⰻ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱂⰰⱍⰵ|||ⱂⰰⱍⰵ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱁ҃̄ⱌⱏ|||ⱁⱌⱏ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰲⰰⱎⱏ|||ⰲⰰⱎⱏ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱀ҃ⰱⱄⱀⱏⰹ|||ⱀⰱⱄⱀⱏі||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰴⰰⱄⱅⱏ|||ⰴⰰⱄⱅⱏ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰴ҃ⱈⱏ|||ⰴⱈⱏ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⰱⰾⰰⰳⱐ|||ⰱⰾⰰⰳⱐ||5001406|| · |10|51|1|LUKE 11.13|3|11|13|1
ⱂⱃⱁⱄⱔⱋⰻⰻ̄ⰿⱏ|||ⱂⱃⱁⱄѧⱋⰻⰻⰿⱏ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱆ̄|||ⱆ||5001406|| |10|51|1|LUKE 11.13|3|11|13|1
ⱀⰵⰳⱁ|||ⱀⰵⰳⱁ||5001406|| ⁛ · —|10|51|1|LUKE 11.13|3|11|13|1
Ⰱⱏⰹⱄⱅⱏ|||Ⰱⱏіⱄⱅⱏ||5001407| | |10|51|1|LUKE 11.27|3|11|27|1
ⰶⰵ|||ⰶⰵ||5001407|| · |10|51|1|LUKE 11.27|3|11|27|1
ⰵ̄ⰳⰴⰰ|||ⰵⰳⰴⰰ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⰳ҃ⰾⰰⰰ̄ⱎⰵ|||ⰳⰾⰰⰰⱎⰵ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱄⰹⰻ̄|||ⱄіⰻ||5001407|| · |10|51|1|LUKE 11.27|3|11|27|1
ⰲⱏⰸⰴⰲⰹⰳⱐⱎⰻ|||ⰲⱏⰸⰴⰲіⰳⱐⱎⰻ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⰵ̄ⱅⰵⱃⰰ|||ⰵⱅⰵⱃⰰ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⰶⰵⱀⰰ|||ⰶⰵⱀⰰ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⰳⰾⰰⱄ|||ⰳⰾⰰⱄ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱉ̈ⱅⱏ|||ⱉⱅⱏ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱀⰰⱃⱁⰴⰰ|||ⱀⰰⱃⱁⰴⰰ||5001407|| · |10|51|1|LUKE 11.27|3|11|27|1
ⱃⰵⱍⰵ|||ⱃⰵⱍⰵ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⰵ̄ⰿⱆ|||ⰵⰿⱆ||5001407|| · |10|51|1|LUKE 11.27|3|11|27|1
ⰱⰾⰰⰶⰵⱀⱁ|||ⰱⰾⰰⰶⰵⱀⱁ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱍⱃⱑⰲⱁ|||ⱍⱃⱑⰲⱁ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱀⱁⱎⱐⱎⰵⰵ̄|||ⱀⱁⱎⱐⱎⰵⰵ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱅⱔ|||ⱅѧ||5001407|| · |10|51|1|LUKE 11.27|3|11|27|1
ⰻ̄|||ⰻ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱄⱁⱄⱐⱌⰰ|||ⱄⱁⱄⱐⱌⰰ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱑ̄ⰶⰵ|||ⱑⰶⰵ||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⰵ̄ⱄⰹ|||ⰵⱄі||5001407|| |10|51|1|LUKE 11.27|3|11|27|1
ⱄⱐⱄⰰⰾⱏ|||ⱄⱐⱄⰰⰾⱏ||5001407|| ·|10|51|1|LUKE 11.27|3|11|27|1
Ⱁ̄ⱀⱏ|||Ⱁⱀⱏ||5001408| | |10|51|1|LUKE 11.28|3|11|28|1
ⰶⰵ|||ⰶⰵ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⱃⰵ̄ⱍ̄̄ⰵ|||ⱃⰵⱍⰵ||5001408|| · |10|51|1|LUKE 11.28|3|11|28|1
Ⱅⱑⰿⱏ|||Ⱅⱑⰿⱏ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⰶⰵ|||ⰶⰵ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⱆ̄ⰱⱁ|||ⱆⰱⱁ||5001408|| · |10|51|1|LUKE 11.28|3|11|28|1
ⰱⰾⰰⰶⰵⱀⰹ|||ⰱⰾⰰⰶⰵⱀі||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⱄⰾⱏⰻⱎⱔⱋⰻⰻ̄|||ⱄⰾⱏⰻⱎѧⱋⰻⰻ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⱄⰾⱁⰲⱁ|||ⱄⰾⱁⰲⱁ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⰱ҃ⰶⰹⰵ̄|||ⰱⰶіⰵ||5001408|| · |10|51|1|LUKE 11.28|3|11|28|1
ⰻ̄|||ⰻ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⱈⱃⰰⱀⱔⱎⱅⰹⰻ̄|||ⱈⱃⰰⱀѧⱎⱅіⰻ||5001408|| |10|51|1|LUKE 11.28|3|11|28|1
ⰵ̄|||ⰵ||5001408|| ⁛ · —|10|51|1|LUKE 11.28|3|11|28|1
Ⱀⰻⱍⱅⱁⰶⰵ|||Ⱀⰻⱍⱅⱁⰶⰵ||5001409| | |10|52|1|LUKE 12.2|3|12|2|1
ⱂⱁⰽⱃⱏⰲⰵⱀⱁ|||ⱂⱁⰽⱃⱏⰲⰵⱀⱁ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⰵ̄ⱄⱅⱏ|||ⰵⱄⱅⱏ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⰵ̄ⰶⰵ|||ⰵⰶⰵ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱀⰵ|||ⱀⰵ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱁ̄ⱅⱏⰽⱃⱏⰻⰵ̄ⱅⱏ|||ⱁⱅⱏⰽⱃⱏⰻⰵⱅⱏ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱄⱔ|||ⱄѧ||5001409|| · |10|52|1|LUKE 12.2|3|12|2|1
ⰻ̄|||ⰻ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱅⰰⰻ̄ⱀⱁ|||ⱅⰰⰻⱀⱁ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⰵ̄ⰶⰵ|||ⰵⰶⰵ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱀⰵ|||ⱀⰵ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱃⰰⰸⱆⰿⱑⰵ̄ⱅⱏ|||ⱃⰰⰸⱆⰿⱑⰵⱅⱏ||5001409|| |10|52|1|LUKE 12.2|3|12|2|1
ⱄⱔ|||ⱄѧ||5001409|| ·|10|52|1|LUKE 12.2|3|12|2|1
Ⰸⰰⱀⰵ|||Ⰸⰰⱀⰵ||5001410| | |10|52|1|LUKE 12.3|3|12|3|1
ⰵ̄ⰾⰹⰽⱁ|||ⰵⰾіⰽⱁ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⰲⱏ|||ⰲⱏ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱅⱐⰿⱑ|||ⱅⱐⰿⱑ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱃⱑⱄⱅⰵ|||ⱃⱑⱄⱅⰵ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⰲⱏ|||ⰲⱏ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱄⰲⱑⱅⱑ|||ⱄⰲⱑⱅⱑ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱆ̄ⱄⰾⱏⰹⱎⰹⱅⱏ|||ⱆⱄⰾⱏіⱎіⱅⱏ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱄⱔ|||ⱄѧ||5001410|| · |10|52|1|LUKE 12.3|3|12|3|1
ⰻ̄|||ⰻ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⰵ̄ⰶⰵ|||ⰵⰶⰵ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⰲⱏ|||ⰲⱏ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱆ̄ⱈⱁ|||ⱆⱈⱁ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⰳ҃ⰾⰰⱄⱅⰵ|||ⰳⰾⰰⱄⱅⰵ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⰲⱏ|||ⰲⱏ||5001410|| |10|52|1|LUKE 12.3|3|12|3|1
ⱅⰰⰻⰾⰻⱎⱅⰻⱈⱏ|||ⱅⰰⰻⰾⰻⱎⱅⰻⱈⱏ||5001410|| · |10|52|1|LUKE 12.3|3|12|3|1
