chu_word,torot_tokno,grc_word,grc_tokno
родъ,3274442,γενεὰν,3340658
і,3274443,καὶ,3340659
родъ,3274444,γενεὰν,3340660
възвѣштѫ,3274445,ἀπαγγελῶ,3340661
рѣснотѫ,3274446,ἀλήθειάν,3340663
твоѭ,3274447,σου,3340664
оустꙑ,3274448,στόματί,3340667
моіми,3274449,μου,3340668
Ѣкоже,3274450,ὅτι,3340669
рече,3274451,εἶπας,3340670
въ,3274452,Εἰς,3340671
вѣкъ,3274453,αἰῶνα,3340673
милості,3274454,ἔλεος,3340674
съзіждѫтъ,3274455,οἰκοδομηθήσεται,3340675
сѩ,3274456,,
На,3274457,ἐν,3340676
нб҃сехъ,3274458,οὐρανοῖς,3340678
оуготоваетъ,3274459,ἑτοιμασθήσεται,3340679
сѩ,3274460,,
рѣснота,3274461,ἀλήθειά,3340681
твоѣ,3274462,σου,3340682
Завѣштахъ,3274463,διεθέμην,3340683
завѣтъ,3274464,διαθήκην,3340684
избьранꙑмъ,3274465,ἐκλεκτοῖς,3340686
моімъ,3274466,μου,3340687
клѩсъ,3274467,ὤμοσα,3340688
сѩ,3274468,,
избъранꙑмъ,3274469,,
мꙑмъ,3274470,μου,3340692
До,3274471,Ἕως,3340693
вѣка,3274472,αἰῶνος,3340695
оуготоваѭ,3274473,ἑτοιμάσω,3340696
сѣмѩ,3274474,σπέρμα,3340698
твое,3274475,σου,3340699
Ї,3274476,καὶ,3340700
съзіждѫ,3274477,οἰκοδομήσω,3340701
въ,3274478,εἰς,3340702
родъ,3274479,γενεὰν,3340703
ї,3274480,καὶ,3340704
родъ,3274481,γενεὰν,3340705
прѣстолъ,3274482,θρόνον,3340707
твоі,3274483,σου,3340708
диѣпсалъма,3274484,διάψαλμα,3340709
Їсповѣдѩтъ,3274485,ἐξομολογήσονται,3340710
неб҃са,3274486,οὐρανοὶ,3340712
чюдеса,3274487,θαυμάσιά,3340714
твоѣ,3274488,σου,3340715
г҃і,3274489,Κύριε,3340716
Ї,3274490,καὶ,3340717
рѣснотѫ,3274491,ἀλήθειάν,3340719
твоѭ,3274492,σου,3340720
въ,3274493,ἐν,3340721
цръкъві,3274494,ἐκκλησίᾳ,3340722
с҃тꙑхъ,3274495,ἁγίων,3340723
Ѣко,3274496,ὅτι,3340724
къто,3274497,τίς,3340725
въ,3274498,ἐν,3340726
облацѣхъ,3274499,νεφέλαις,3340727
оуравьнітъ,3274500,ἰσωθήσεται,3340728
сѩ,3274501,,
г҃ю,3274502,κυρίῳ,3340730
подобітъ,3274503,ὁμοιωθήσεται,3340733
сѩ,3274504,,
г҃ю,3274505,κυρίῳ,3340735
въ,3274506,ἐν,3340736
сн҃хъ,3274507,υἱοῖς,3340737
бж҃іхъ,3274508,θεοῦ,3340738
Бъ҃,3274509,θεὸς,3340740
прославлѣѩи,3274510,ἐνδοξαζόμενος,3340741
сѩ,3274511,,
въ,3274512,ἐν,3340742
ст҃ꙑхъ,3274513,ἁγίων,3340744
своіхъ,3274514,,
велеі,3274515,μέγας,3340745
ї,3274516,καὶ,3340746
страшенъ,3274517,φοβερὸς,3340747
естъ,3274518,,
надо,3274519,ἐπὶ,3340748
вьсѣмі,3274520,πάντας,3340749
окръстънімі,3274521,περικύκλῳ,3340751
его,3274522,αὐτοῦ,3340752
Гї҃,3274523,Κύριε,3340753
бж҃е,3274524,θεὸς,3340755
сілъ,3274525,δυνάμεων,3340757
къто,3274526,τίς,3340758
подобенъ,3274527,ὅμοιός,3340759
тебѣ,3274528,σοι,3340760
сіленъ,3274529,δυνατὸς,3340761
есі,3274530,εἶ,3340762
г҃і,3274531,Κύριε,3340763
и,3274532,καὶ,3340764
рѣснота,3274533,ἀλήθειά,3340766
твоѣ,3274534,σου,3340767
окръстъ,3274535,κύκλῳ,3340768
тебе,3274536,σου,3340769
Тꙑ,3274537,σὺ,3340770
владеші,3274538,δεσπόζεις,3340771
дръжавоѭ,3274539,κράτους,3340773
морьскоѭ,3274540,θαλάσσης,3340775
Възмѫштеніе,3274541,σάλον,3340778
же,3274542,,
влънъ,3274543,κυμάτων,3340780
его,3274544,αὐτῆς,3340781
тꙑ,3274545,σὺ,3340782
оукротішї,3274546,καταπραύνεις,3340783
Тꙑ,3274547,σὺ,3340784
съмѣрілъ,3274548,ἐταπείνωσας,3340785
есі,3274549,,
ѣко,3274550,ὡς,3340786
ѣзвьна,3274551,τραυματίαν,3340787
родаего,3274552,ὑπερήφανον,3340788
Ї,3274553,καὶ,3340789
мꙑшьцеѭ,3274554,βραχίονι,3340792
сілꙑ,3274555,δυνάμεώς,3340794
твоеѩ,3274556,σου,3340795
разгъна,3274557,διεσκόρπισας,3340796
врагꙑ,3274558,ἐχθρούς,3340798
твоѩ,3274559,σου,3340799
Твоѣ,3274560,σοί,3340800
сѫтъ,3274561,εἰσιν,3340801
небеса,3274562,οὐρανοί,3340803
і,3274563,καὶ,3340804
твоѣ,3274564,σή,3340805
естъ,3274565,ἐστιν,3340806
землѣ,3274566,γῆ,3340808
Въселенѫѭ,3274567,οἰκουμένην,3340810
і,3274568,καὶ,3340811
коньцѩ,3274569,πλήρωμα,3340813
еѩ,3274570,αὐτῆς,3340814
тꙑ,3274571,σὺ,3340815
основа,3274572,ἐθεμελίωσας,3340816
Северъ,3274573,βορρᾶν,3340818
ї,3274574,καὶ,3340819
море,3274575,θαλάσσας,3340820
тꙑ,3274576,σὺ,3340821
созъда,3274577,ἔκτισας,3340822
таверъ,3274578,Θαβὼρ,3340823
ї,3274579,καὶ,3340824
ръмоунъ,3274580,Ἑρμωνιεὶμ,3340825
імені,3274581,ὀνόματί,3340827
твоемоу,3274582,σου,3340828
въздрадовасте,3274583,ἀγαλλιάσονται,3340829
сѩ,3274584,,
сірѣчь,3274585,,
слꙑшавъша,3274586,,
гласъ,3274587,,
съ,3274588,,
нб҃есі,3274589,,
Твоѣ,3274590,σὸς,3340830
мꙑшьца,3274591,βραχίων,3340832
съ,3274592,μετὰ,3340833
сілоѭ,3274593,δυναστείας,3340834
Да,3274594,,
оутвръдитъ,3274595,κραταιωθήτω,3340835
сѩ,3274596,,
рѫка,3274597,χείρ,3340837
твоѣ,3274598,σου,3340838
Да,3274599,,
възнесетъ,3274600,ὑψωθήτω,3340839
сѩ,3274601,,
десніца,3274602,δεξιά,3340841
твоѣ,3274603,σου,3340842
се,3274604,,
естъ,3274605,,
с҃нъ,3274606,,
моі,3274607,,
възлюбленꙑ,3274608,,
Правъда,3274609,δικαιοσύνη,3340843
і,3274610,καὶ,3340844
сѫдъба,3274611,κρίμα,3340845
оуготованіе,3274612,ἑτοιμασία,3340846
прѣстолоу,3274613,θρόνου,3340848
твоемоу,3274614,σου,3340849
мілость,3274615,ἔλεος,3340850
ї,3274616,καὶ,3340851
рѣснота,3274617,ἀλήθεια,3340852
прѣдьидете,3274618,προπορεύσεται,3340853
прѣ,3274619,πρὸ,3340854
лицемь,3274620,προσώπου,3340855
твоімь,3274621,σου,3340856
Блажені,3274622,μακάριος,3340857
людие,3274623,λαὸς,3340859
вѣдѫштеі,3274624,γινώσκων,3340861
кликновеніе,3274625,ἀλαλαγμόν,3340862
г҃і,3274626,Κύριε,3340863
вь,3274627,ἐν,3340864
свѣтѣ,3274628,φωτὶ,3340866
ліца,3274629,προσώπου,3340868
твоего,3274630,σου,3340869
поідѫтъ,3274631,πορεύσονται,3340870
Ї,3274632,καὶ,3340871
о,3274633,ἐν,3340872
імені,3274634,ὀνόματί,3340874
твоемь,3274635,σου,3340875
въздрадоуете,3274636,ἀγαλλιάσονται,3340876
сѩ,3274637,,
вьсь,3274638,ὅλην,3340877
день,3274639,ἡμέραν,3340879
Ї,3274640,καὶ,3340880
правъдоѭ,3274641,δικαιοσύνῃ,3340883
възнесѫтъ,3274642,ὑψωθήσονται,3340885
сѩ,3274643,,
Ѣко,3274644,ὅτι,3340886
похвала,3274645,καύχημα,3340888
сілꙑ,3274646,δυνάμεως,3340890
іхъ,3274647,αὐτῶν,3340891
тꙑ,3274648,σύ,3340893
есі,3274649,εἶ,3340892
Ї,3274650,καὶ,3340894
въ,3274651,ἐν,3340895
благоволені,3274652,εὐδοκίᾳ,3340897
твоемь,3274653,σου,3340898
възнесетъ,3274654,ὑψωθήσεται,3340899
сѩ,3274655,,
рогъ,3274656,κέρας,3340901
нашь,3274657,ἡμῶν,3340902
Ѣко,3274658,ὅτι,3340903
г҃не,3274659,κυρίου,3340905
естъ,3274660,,
застѫпленіе,3274661,ἀντίλημψις,3340907
Ї,3274662,καὶ,3340908
св҃таго,3274663,ἁγίου,3340910
иі҃лева,3274664,Ἰσραὴλ,3340911
цѣсарѣ,3274665,βασιλέως,3340912
нашего,3274666,ἡμῶν,3340913
Тогда,3274667,τότε,3340914
гл҃аголалъ,3274668,ἐλάλησας,3340915
есі,3274669,,
въ,3274670,ἐν,3340916
відѣні,3274671,ὁράσει,3340917
с҃номъ,3274672,υἱοῖς,3340919
твоімъ,3274673,σου,3340920
Ї,3274674,καὶ,3340921
рече,3274675,εἶπας,3340922
положіхъ,3274676,Ἐθέμην,3340923
помошть,3274677,βοήθειαν,3340924
на,3274678,ἐπὶ,3340925
сільна,3274679,δυνατόν,3340926
Възнѣсъ,3274680,ὕψωσα,3340927
ізбьранаег-о,3274681,ἐκλεκτὸν,3340928
тъ,3274682,ἐκ,3340929
людеі,3274683,λαοῦ,3340931
моіхъ,3274684,μου,3340932
ѡбрѣтъ,3274685,εὗρον,3340933
дв҃да,3274686,Δαυεὶδ,3340934
раба,3274687,δοῦλόν,3340936
моего,3274688,μου,3340937
ѡлѣемь,3274689,ἐλέει,3340939
св҃тꙑ-м,3274690,ἁγίῳ,3340940
оімъ,3274691,,
помазахъ,3274692,ἔχρισα,3340941
і,3274693,αὐτόν,3340942
Рѫка,3274694,χείρ,3340945
бо,3274695,γὰρ,3340944
моѣ,3274696,μου,3340946
поможетъ,3274697,συναντιλήμψεται,3340947
емоу,3274698,αὐτῷ,3340948
Ї,3274699,καὶ,3340949
мꙑшьца,3274700,βραχίων,3340951
моѣ,3274701,μου,3340952
оукрѣпітъ,3274702,κατισχύσει,3340953
і,3274703,αὐτόν,3340954
Нічесоже,3274704,οὐκ,3340955
оуспѣетъ,3274705,ὠφελήσει,3340956
врагъ,3274706,ἐχθρὸς,3340957
на,3274707,ἐν,3340958
нь,3274708,αὐτῷ,3340959
Ї,3274709,καὶ,3340960
с҃нъ,3274710,υἱὸς,3340961
безаконеніѣ,3274711,ἀνομίας,3340962
не,3274712,οὐ,3340963
пріложітъ,3274713,προσθήσει,3340964
озълобиті,3274714,κακῶσαι,3340966
его,3274715,αὐτόν,3340967
Ї,3274716,καὶ,3340968
съсѣкѫ,3274717,συγκόψω,3340969
отъ,3274718,ἀπὸ,3340973
лица,3274719,προσώπου,3340974
его,3274720,αὐτοῦ,3340975
врагꙑ,3274721,ἐχθροὺς,3340971
его,3274722,αὐτοῦ,3340972
Ї,3274723,καὶ,3340976
ненавідѩштѩѩ,3274724,μισοῦντας,3340978
і,3274725,αὐτὸν,3340979
побѣждѫ,3274726,τροπώσομαι,3340980
Ї,3274727,καὶ,3340981
рѣснота,3274728,ἀλήθειά,3340983
моѣ,3274729,μου,3340984
і,3274730,καὶ,3340985
милость,3274731,ἔλεός,3340987
моѣ,3274732,μου,3340988
съ,3274733,μετ᾽,3340989
нимь,3274734,αὐτοῦ,3340990
Ї,3274735,καὶ,3340991
въ,3274736,ἐν,3340992
імѩ,3274737,ὀνόματί,3340994
мое,3274738,μου,3340995
възнесетъ,3274739,ὑψωθήσεται,3340996
сѩ,3274740,,
рогъ,3274741,κέρας,3340998
его,3274742,αὐτοῦ,3340999
Ї,3274743,καὶ,3341000
положѫ,3274744,θήσομαι,3341001
на,3274745,ἐν,3341002
морі,3274746,θαλάσσῃ,3341003
рѫкѫ,3274747,χεῖρα,3341004
его,3274748,αὐτοῦ,3341005
Ї,3274749,καὶ,3341006
на,3274750,ἐν,3341007
рѣкахъ,3274751,ποταμοῖς,3341008
десніцѫ,3274752,δεξιὰν,3341009
его,3274753,αὐτοῦ,3341010
Тъ,3274754,αὐτὸς,3341011
възоветъ,3274755,ἐπικαλέσεταί,3341012
мѩ,3274756,με,3341013
оц҃ь,3274757,Πατήρ,3341014
моі,3274758,μου,3341015
есі,3274759,εἶ,3341016
тꙑ,3274760,σύ,3341017
б҃ъ,3274761,θεός,3341018
моі,3274762,μου,3341019
застѫпьнікъ,3274763,ἀντιλήμπτωρ,3341021
сп҃ніѣ,3274764,σωτηρίας,3341023
моего,3274765,μου,3341024
И,3274766,,
азъ,3274767,κἀγὼ,3341025
пръвѣнець,3274768,πρωτότοκον,3341026
положѫ,3274769,θήσομαι,3341027
і,3274770,αὐτόν,3341028
въсокъ,3274771,ὑψηλὸν,3341029
надъ,3274772,παρὰ,3341030
цѣсарі,3274773,βασιλεῦσιν,3341032
земьнꙑмі,3274774,γῆς,3341034
Въ,3274775,εἰς,3341035
вѣкꙑ,3274776,αἰῶνα,3341037
съхранѫ,3274777,φυλάξω,3341038
емоу,3274778,αὐτῷ,3341039
милость,3274779,ἔλεός,3341041
моѭ,3274780,μου,3341042
Ї,3274781,καὶ,3341043
завѣтъ,3274782,διαθήκη,3341045
моі,3274783,μου,3341046
вѣрьноумоу,3274784,πιστὴ,3341047
Ї,3274785,καὶ,3341049
положѫ,3274786,θήσομαι,3341050
въ,3274787,εἰς,3341051
вѣкъ,3274788,αἰῶνα,3341053
вѣкоу,3274789,αἰῶνος,3341055
сѣмѩ,3274790,σπέρμα,3341057
его,3274791,αὐτοῦ,3341058
И,3274792,καὶ,3341059
прѣстолъ,3274793,θρόνον,3341061
его,3274794,αὐτοῦ,3341062
ѣко,3274795,ὡς,3341063
день,3274796,ἡμέρας,3341065
нб҃оу,3274797,οὐρανοῦ,3341067
Аште,3274799,ἐὰν,3341068
оставѩтъ,3274800,ἐγκαταλίπωσιν,3341069
с҃нові,3274801,υἱοὶ,3341071
его,3274802,αὐτοῦ,3341072
законъ,3274803,νόμον,3341074
моі,3274804,μου,3341075
И,3274805,καὶ,3341076
въ,3274806,,
сѫдъбахъ,3274807,κρίμασίν,3341078
моіхъ,3274808,μου,3341079
не,3274809,μὴ,3341080
поідѫтъ,3274810,πορευθῶσιν,3341081
Аште,3274811,ἐὰν,3341082
оправъданіѣ,3274812,δικαιώματά,3341084
моѣ,3274813,μου,3341085
оскврънѩтъ,3274814,βεβηλώσουσιν,3341086
Ї,3274815,καὶ,3341087
заповѣдеі,3274816,ἐντολάς,3341089
моіхъ,3274817,μου,3341090
не,3274818,μὴ,3341091
хранѩтъ,3274819,φυλάξωσιν,3341092
Посѣштѫ,3274820,ἐπισκέψομαι,3341093
жьзломь,3274821,ῥάβδῳ,3341095
безаконьнꙑихъ,3274822,ἀνομίας,3341096
Ї,3274823,καὶ,3341098
ранамі,3274824,μάστιξιν,3341100
неправедьнꙑхъ,3274825,ἁμαρτίας,3341102
Мілості,3274826,ἔλεός,3341106
же,3274827,δὲ,3341105
моеѩ,3274828,μου,3341107
не,3274829,οὐ,3341108
разорѫ,3274830,διασκεδάσω,3341110
отъ,3274831,ἀπ᾽,3341111
ніхъ,3274832,αὐτοῦ,3341112
Ні,3274833,οὐδὲ,3341113
прѣврѣждѫ,3274834,ἀδικήσω,3341115
въ,3274835,ἐν,3341116
рѣснотѣ,3274836,ἀληθείᾳ,3341118
моеі,3274837,μου,3341119
Неже,3274838,οὐδὲ,3341120
оскврънѫ,3274839,βεβηλώσω,3341122
завѣта,3274840,διαθήκην,3341124
моего,3274841,μου,3341125
Ї,3274842,καὶ,3341126
исходѩштіихъ,3274843,ἐκπορευόμενα,3341128
отъ,3274844,διὰ,3341129
оустъ,3274845,χειλέων,3341131
моихъ,3274846,μου,3341132
не,3274847,οὐ,3341133
отъвръгѫ,3274848,ἀθετήσω,3341135
сѩ,3274849,,
Единоѭ,3274850,ἅπαξ,3341136
клѩсъ,3274851,ὤμοσα,3341137
сѩ,3274852,,
св҃тмъ,3274853,ἁγίῳ,3341140
моімъ,3274854,μου,3341141
аш҃те,3274855,εἰ,3341142
да҃доу,3274856,Δαυεὶδ,3341144
солъжѫ,3274857,ψεύσομαι,3341145
сѣмѩ,3274858,σπέρμα,3341147
его,3274859,αὐτοῦ,3341148
въ,3274860,εἰς,3341149
вѣкꙑ,3274861,αἰῶνα,3341151
прѣбѫдетъ,3274862,μενεῖ,3341152
Ї,3274863,καὶ,3341153
прѣстолъ,3274864,θρόνος,3341155
его,3274865,αὐτοῦ,3341156
ѣко,3274866,ὡς,3341157
слъньце,3274867,ἥλιος,3341159
прѣдо,3274868,ἐναντίον,3341160
мъноѭ,3274869,μου,3341161
Ї,3274870,καὶ,3341162
ѣко,3274871,ὡς,3341163
лоуна,3274872,σελήνη,3341165
съвръшена,3274873,κατηρτισμένη,3341166
въ,3274874,εἰς,3341167
вѣкъ,3274875,αἰῶνα,3341169
И,3274876,καὶ,3341170
съвѣдѣтель,3274877,μάρτυς,3341172
на,3274878,ἐν,3341173
б҃сі,3274879,οὐρανῷ,3341174
вѣренъ,3274880,πιστός,3341175
діѣпъсалъма,3274881,διάψαλμα,3341176
Тꙑ,3274882,σὺ,3341177
же,3274883,δὲ,3341178
отърінѫ,3274884,ἀπώσω,3341179
і,3274885,καὶ,3341180
оунічьжі,3274886,ἐξουδένωσας,3341181
Отъвръже,3274887,ἀνεβάλου,3341182
х҃а,3274888,χριστόν,3341184
своего,3274889,σου,3341185
Ли,3274890,,
прѣжде,3274891,,
Разорілъ,3274892,κατέστρεψας,3341186
есі,3274893,,
завѣтъ,3274894,διαθήκην,3341188
раба,3274895,δούλου,3341190
твоего,3274896,σου,3341191
Осквръні,3274897,ἐβεβήλωσας,3341192
на,3274898,εἰς,3341193
земли,3274899,γῆν,3341195
свтꙑнѫ,3274900,ἁγίασμα,3341197
его,3274901,αὐτοῦ,3341198
Разорілъ,3274902,καθεῖλες,3341199
есі,3274903,,
вьсѩ,3274904,πάντας,3341200
оплотꙑ,3274905,φραγμοὺς,3341202
его,3274906,αὐτοῦ,3341203
Положілъ,3274907,ἔθου,3341204
есі,3274908,,
твръдь,3274909,ὀχυρώματα,3341206
его,3274910,αὐτοῦ,3341207
страхъ,3274911,δειλίαν,3341208
Расхꙑштахѫ,3274912,διήρπασαν,3341209
і,3274913,αὐτὸν,3341210
вьсі,3274914,πάντες,3341211
мімоходѩшті,3274915,διοδεύοντες,3341213
пѫтемь,3274916,ὁδόν,3341214
бꙑстъ,3274917,ἐγενήθη,3341215
поношенію,3274918,ὄνειδος,3341216
сѫсѣдомъ,3274919,γείτοσιν,3341218
своімъ,3274920,αὐτοῦ,3341219
Възнесе,3274921,ὕψωσας,3341220
десніцѫ,3274922,δεξιὰν,3341222
сътѫжаѭштіхъ,3274923,ἐχθρῶν,3341224
емоу,3274924,αὐτοῦ,3341225
Възвесели,3274925,εὔφρανας,3341226
вьсѩ,3274926,πάντας,3341227
врагꙑ,3274927,ἐχθροὺς,3341229
его,3274928,αὐτοῦ,3341230
Възвратілъ,3274929,ἀπέστρεψας,3341231
еси,3274930,,
помошть,3274931,βοήθειαν,3341233
орѫжіѣ,3274932,ῥομφαίας,3341235
его,3274933,αὐτοῦ,3341236
Ї,3274934,καὶ,3341237
не,3274935,οὐκ,3341238
застѫпі,3274936,ἀντελάβου,3341239
его,3274937,αὐτοῦ,3341240
въ,3274938,ἐν,3341241
день,3274939,,
брані,3274940,πολέμῳ,3341243
Разорілъ,3274941,κατέλυσας,3341244
есі,3274942,,
отъ,3274943,ἀπὸ,3341245
очиштені,3274944,καθαρισμοῦ,3341246
его,3274945,αὐτόν,3341247
прѣстолъ,3274946,θρόνον,3341249
его,3274947,αὐτοῦ,3341250
на,3274948,εἰς,3341251
землі,3274949,γῆν,3341253
повръже,3274950,κατέρραξας,3341254
Оумалилъ,3274951,ἐσμίκρυνας,3341255
есі,3274952,,
день,3274953,ἡμέρας,3341257
врѣмені,3274954,θρόνου,3341259
его,3274955,αὐτοῦ,3341260
Облиѣлъ,3274956,κατέχεας,3341261
и,3274957,αὐτοῦ,3341262
есі,3274958,,
стоудомь,3274959,αἰσχύνην,3341263
ДІѢПЪСАЛМА,3274960,διάψαλμα,3341264
Доколѣ,3274961,πότε,3341266
г҃і,3274962,Κύριε,3341267
отъвраштаеші,3274963,ἀποστρέψεις,3341268
сѩ,3274964,,
въ,3274965,εἰς,3341269
конець,3274966,τέλος,3341270
разгорітъ,3274967,ἐκκαυθήσεται,3341271
сѩ,3274968,,
ѣко,3274969,ὡς,3341272
огнь,3274970,πῦρ,3341273
гнѣвъ,3274971,ὀργή,3341275
твоі,3274972,σου,3341276
Помѣні,3274973,μνήσθητι,3341277
каѣ,3274974,τίς,3341278
моѣ,3274975,μου,3341279
иупостась,3274976,ὑπόστασις,3341281
Еда,3274977,μὴ,3341282
вьсоуе,3274978,ματαίως,3341284
созъда,3274979,ἔκτισας,3341285
снꙑ,3274980,υἱοὺς,3341288
чл҃овѣчѩ,3274981,ἀνθρώπων,3341290
Къто,3274982,τίς,3341291
естъ,3274983,ἐστιν,3341292
чл҃овѣкъ,3274984,ἄνθρωπος,3341294
іже,3274985,ὃς,3341295
пожіветъ,3274986,ζήσεται,3341296
Ї,3274987,καὶ,3341297
не,3274988,οὐκ,3341298
оузьрітъ,3274989,ὄψεται,3341299
съмръті,3274990,θάνατον,3341300
Їзбавітъ,3274991,ῥύσεται,3341301
д҃шѫ,3274992,ψυχὴν,3341303
своѭ,3274993,αὐτοῦ,3341304
из-д,3274994,ἐκ,3341305
рѫкꙑ,3274995,χειρὸς,3341306
адовꙑ,3274996,ᾅδου,3341307
Къде,3274997,ποῦ,3341309
сѫтъ,3274998,ἐστιν,3341310
милості,3274999,ἐλέη,3341312
твоѩ,3275000,σου,3341313
древьнѩѩ,3275001,ἀρχαῖα,3341315
г҃і,3275002,Κύριε,3341316
Їміже,3275003,ἃ,3341317
клѩтъ,3275004,ὤμοσας,3341318
сѩ,3275005,,
д҃адоу,3275006,Δαυεὶδ,3341320
рѣснотоѭ,3275007,ἀληθείᾳ,3341323
твоеѭ,3275008,σου,3341324
Помѣні,3275009,μνήσθητι,3341325
г҃і,3275010,Κύριε,3341326
поношеніе,3275011,ὀνειδισμοῦ,3341328
рабъ,3275012,δούλων,3341330
твоіхъ,3275013,σου,3341331
еже,3275014,οὗ,3341332
оудръжахъ,3275015,ὑπέσχου,3341333
въ,3275016,ἐν,3341334
нѣдрѣхъ,3275017,κόλπῳ,3341336
моіхъ,3275018,μου,3341337
мъногъ,3275019,πολλῶν,3341338
ѩзꙑкъ,3275020,ἐθνῶν,3341339
Еже,3275021,οὗ,3341340
поносішѩ,3275022,ὠνείδισαν,3341341
враѕѣ,3275023,ἐχθροί,3341343
твои,3275024,σου,3341344
г҃і,3275025,Κύριε,3341345
eже,3275026,οὗ,3341346
поносішѩ,3275027,ὠνείδισαν,3341347
ізмѣніе,3275028,ἀντάλλαγμα,3341349
х҃а,3275029,χριστοῦ,3341351
твоего,3275030,σου,3341352
Бл҃агонъ,3275031,εὐλογητὸς,3341353
г҃ь,3275032,Κύριος,3341354
въ,3275033,εἰς,3341355
вѣкъ,3275034,αἰῶνα,3341357
бѫдетъ,3275035,γένοιτο,3341358
бѫдетъ,3275036,γένοιτο,3341359
слав,3275037,,
п,3275094,,
ѳ,3275705,,
МОЛІТВА,3275095,Προσευχὴ,3341360
МОСѢОВА,3275096,Μωυσῆ,3341362
ЧЛ҃КА,3275097,ἀνθρώπου,3341363
БЖ҃ІѢ,3275098,θεοῦ,3341365
Гі҃,3275099,Κύριε,3341366
прібѣжіште,3275100,καταφυγὴ,3341367
бꙑстъ,3275101,ἐγενήθης,3341369
намъ,3275102,ἡμῖν,3341368
въ,3275103,ἐν,3341370
родъ,3275104,γενεᾷ,3341371
и,3275105,καὶ,3341372
родъ,3275106,γενεᾷ,3341373
прѣжде,3275107,πρὸ,3341374
даже,3275108,,
горꙑ,3275109,ὄρη,3341376
не,3275110,,
бꙑшѩ,3275111,γενηθῆναι,3341377
ї,3275112,καὶ,3341378
созъда,3275113,πλασθῆναι,3341379
сѩ,3275114,,
землѣ,3275115,γῆν,3341381
і,3275116,καὶ,3341382
оуселенаѣ,3275117,οἰκουμένην,3341384
И,3275118,καὶ,3341385
отъ,3275119,ἀπὸ,3341386
вѣка,3275120,αἰῶνος,3341388
и,3275121,,
до,3275122,ἕως,3341389
вѣка,3275123,αἰῶνος,3341391
тꙑ,3275124,σὺ,3341392
есі,3275125,εἶ,3341393
Не,3275126,μὴ,3341394
възвраті,3275127,ἀποστρέψῃς,3341395
чловѣка,3275128,ἄνθρωπον,3341396
вo,3275129,εἰς,3341397
съмѣреніе,3275130,ταπείνωσιν,3341398
Ї,3275131,καὶ,3341399
рече,3275132,εἶπας,3341400
обратіте,3275133,Ἐπιστρέψατε,3341401
сѩ,3275134,,
сн҃ві,3275135,υἱοὶ,3341402
чл҃вчі,3275136,ἀνθρώπων,3341403
Ѣко,3275137,ὅτι,3341404
тꙑсѩшті,3275138,χίλια,3341405
лѣтъ,3275139,ἔτη,3341406
прѣдъ,3275140,,
очима,3275141,ὀφθαλμοῖς,3341408
твоіма,3275142,σου,3341409
г҃і,3275143,,
И,3275144,,
ѣко,3275145,ὡς,3341410
день,3275146,ἡμέρα,3341412
вьраштьне-и,3275147,ἐχθὲς,3341414
же,3275148,,
мимоідетъ,3275149,διῆλθεν,3341416
і,3275150,καὶ,3341417
стража,3275151,φυλακὴ,3341418
ноштьнаѣ,3275152,νυκτί,3341420
Оунічьженіѣ,3275153,ἐξουδενώματα,3341422
бѫдѫтъ,3275154,ἔσονται,3341425
лѣта,3275155,ἔτη,3341424
іхъ,3275156,αὐτῶν,3341423
ютро,3275157,πρωὶ,3341427
ѣко,3275158,ὡσεὶ,3341428
трѣва,3275159,χλόη,3341429
мімоідѫтъ,3275160,παρέλθοι,3341430
Ютро,3275161,πρωὶ,3341432
процвьтѫ,3275162,ἀνθήσαι,3341433
и,3275163,καὶ,3341434
прѣідетъ,3275164,παρέλθοι,3341435
на,3275165,,
вечеръ,3275166,ἑσπέρας,3341437
Ѡтъпадетъ,3275167,ἀποπέσοι,3341438
ожестѣетъ,3275168,σκληρυνθείη,3341439
і,3275169,καὶ,3341440
исъхнетъ,3275170,ξηρανθείη,3341441
Ѣко,3275171,ὅτι,3341442
ісконьчахомъ,3275172,ἐξελίπομεν,3341443
сѩ,3275173,,
гнѣвомь,3275174,ὀργῇ,3341446
твоімь,3275175,σου,3341447
И,3275176,καὶ,3341448
ѣростьѭ,3275177,θυμῷ,3341451
твоеѭ,3275178,σου,3341452
съмѩсомъ,3275179,ἐταράχθημεν,3341453
сѩ,3275180,,
Положілъ,3275181,ἔθου,3341454
есі,3275182,,
безаконеніѣ,3275183,ἀνομίας,3341456
наша,3275184,ἡμῶν,3341457
прѣдъ,3275185,ἐνώπιόν,3341458
собоѭ,3275186,σου,3341459
вѣкъ,3275187,αἰὼν,3341461
нашь,3275188,ἡμῶν,3341462
въ,3275189,εἰς,3341463
просвѣштеніе,3275190,φωτισμὸν,3341464
лица,3275191,προσώπου,3341466
твоего,3275192,σου,3341467
Ѣко,3275193,ὅτι,3341468
вьсі,3275194,πᾶσαι,3341469
дьні,3275195,ἡμέραι,3341471
наші,3275196,ἡμῶν,3341472
оскодѣшѩ,3275197,ἐξέλιπον,3341473
Ї,3275198,καὶ,3341474
гнѣвомь,3275199,ὀργῇ,3341477
твоімь,3275200,σου,3341478
ісконьчахомъ,3275201,ἐξελίπομεν,3341479
сѩ,3275202,,
Лѣта,3275203,ἔτη,3341481
наша,3275204,ἡμῶν,3341482
ѣко,3275205,ὡς,3341483
