4794|промышляти|промыслити|
4855|расуждати|расуздити|расудити
4881|проваждати|проваздити|провадити
4883|проважати|провадити|провазити
4903|стрѣляти|стрѣлити|
5030|отворяти|отворити|
5183|ворочати|воротити|
5234|оскърбляти|оскърбити|
5328|вѣшати|вѣсити|
5427|отъгоняти|отъгонити|
5562|умышляти|умыслити|
5654|съединяти|съединити|
5711|оглашати|огласити|
5729|приѣзжати|приѣздити|приѣззити
5808|причащати|причастити|причатити
5838|понужати|понудити|понузити
5947|обороняти|оборонити|
6057|озълобляти|озълобити|
6077|пособляти|пособити|
6136|розгоняти|розгонити|
6240|прилѣпляти|прилѣпити|
6338|наклоняти|наклонити|
6668|супротивляти|супротивити|
6669|прѣклоняти|прѣклонити|
6675|въображати|въобрадити|въобразити
6760|свобождати|свобоздити|свободити
6797|украшати|украсити|
6798|прѣвращати|прѣврастити|прѣвратити
6862|наставляти|наставити|
6873|прѣмѣняти|прѣмѣнити|
6894|уготовляти|уготовити|
6920|понуждати|понуздити|понудити
6961|ослабляти|ослабити|
7002|испущати|испустити|испутити
7035|съмѣшати|съмѣсити|
7149|ударяти|ударити|
7156|похваляти|похвалити|
7259|расужати|расудити|расузити
7263|пригожати|пригодити|пригозити
7267|прѣдъпоставляти|прѣдъпоставити|
7270|похуляти|похулити|
7334|извѣщати|извѣстити|извѣтити
7367|съмышляти|съмыслити|
7374|учащати|участити|учатити
7458|попущати|попустити|попутити
7499|окърмляти|окърмити|
7690|съмѣчати|съмѣтити|
7747|примѣчати|примѣтити|
8002|перемѣняти|перемѣнити|
8085|прохлажати|прохладити|прохлазити
8218|вываляти|вывалити|
8323|гоняти|гонити|
8383|вычищати|вычистити|вычитити
8553|въсажати|въсадити|въсазити
8577|ставляти|ставити|
8588|въсаждати|въсаздити|въсадити
8600|посажати|посадити|посазити
8875|объявляти|объявити|
9121|добляти|добити|
9307|хрьщати|хрьстити|хрьтити
9313|оправляти|оправити|
9345|насиляти|насилити|
9376|мьщати|мьстити|мьтити
9454|управляти|управити|
9524|устрьмляти|устрьмити|
9539|побѣжати|побѣдити|побѣзити
10055|каляти|калити|
10063|затворяти|затворити|
10090|съграждати|съграздити|съградити
10091|распущати|распустити|распутити
10149|врѣжати|врѣдити|врѣзити
10162|измѣняти|измѣнити|
10294|възвышати|възвысити|
10307|уязвляти|уязвити|
10320|размышляти|размыслити|
10350|ураняти|уранити|
10479|погубляти|погубити|
10480|устраняти|устранити|
11198|чужати|чудити|чузити
11322|замышляти|замыслити|
11608|извѣшати|извѣсити|
11611|съжаляти|съжалити|
11914|изволяти|изволити|
12025|съкручати|съкрутити|
12122|въпрошати|въпросити|
12151|плѣняти|плѣнити|
12406|удивляти|удивити|
12433|принуждати|принуздити|принудити
12436|принужати|принудити|принузити
12472|огражати|оградити|огразити
12558|свобожати|свободити|свобозити
12564|въмѣняти|въмѣнити|
12651|произволяти|произволити|
12773|присѣщати|присѣстити|присѣтити
12912|умаляти|умалити|
12920|распространяти|распространити|
12936|разоряти|разорити|
12999|въстрѣчати|въстрѣтити|
13237|ширяти|ширити|
13363|потружати|потрудити|потрузити
13530|прѣдъставляти|прѣдъставити|
13539|убужати|убудити|убузити
13615|заблужати|заблудити|заблузити
13922|роставляти|роставити|
13977|потрѣбляти|потрѣбити|
14110|потвьржати|потвьрдити|потвьрзити
14363|поклоняти|поклонити|
14442|освящати|освястити|освятити
14491|въставляти|въставити|
14531|выпущати|выпустити|выпутити
14682|въсхваляти|въсхвалити|
