wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
рожде́нии||||nt_jo|0
рожде́ниях||||nt_jo|0
ро́дный||||adj_hard|0
ро́дное|родное|rodьnoje|43|adj_hard|1
ро́дная|родная|rodьnajǢ|22|adj_hard|1
ро́дные|родные|rodьnyję̌|15|adj_hard|1
ро́дного|родного|rodьnogo|3|adj_hard|1
ро́дной|родной|rodьnъjь|1|adj_hard|1
ро́дных|родных|rodьnyxъ|17|adj_hard|1
ро́дному|родному|rodьnomu|4|adj_hard|1
ро́дным|родным|rodьnymь|6|adj_hard|1
ро́дную|родную|rodьnǫjǫ|23|adj_hard|1
ро́дною|родною|rodьnojǫ|27|adj_hard|1
ро́дными|родными|rodьnymi|20|adj_hard|1
ро́дном|родном|rodьnomь|5|adj_hard|1
рождество́||||nt_o|0
рождества́||||nt_o|0
рожде́ств||||nt_o|0
рождеству́||||nt_o|0
рождества́м||||nt_o|0
рождество́м||||nt_o|0
рождества́ми||||nt_o|0
рождестве́||||nt_o|0
рождества́х||||nt_o|0
родно́й|родной|rodьnъjь|1|adj_hard|1
родно́е|родное|rodьnoje|43|adj_hard|1
родна́я|родная|rodьnajǢ|22|adj_hard|1
родны́е|родные|rodьnyję̌|15|adj_hard|1
родно́го|родного|rodьnogo|3|adj_hard|1
родны́х|родных|rodьnyxъ|17|adj_hard|1
родно́му|родному|rodьnomu|4|adj_hard|1
родны́м|родным|rodьnymь|6|adj_hard|1
родну́ю|родную|rodьnǫjǫ|23|adj_hard|1
родно́ю|родною|rodьnojǫ|27|adj_hard|1
родны́ми|родными|rodьnymi|20|adj_hard|1
родно́м|родном|rodьnomь|5|adj_hard|1
родно́|родно|rodьno|49|adj_hard|1
родна́|родна|rodьna|8|adj_hard|1
родны́|родны|rodьny|21|adj_hard|1
рожь||||fem_i|0
ржи|ржи|rъži|24|fem_i|1
ржей|ржей|rъžьjь|38|fem_i|1
ржам|ржам|rъžǢmъ|39|fem_i|1
ро́жью|рожью|rъžьjǫ|27|fem_i|1
ржа́ми|ржами|rъžǢmi|41|fem_i|1
ржах|ржах|rъžǢxъ|40|fem_i|1
ропщу́||||52|0
ро́пщем||||52|0
ро́пщешь||||52|0
ро́пщете||||52|0
ро́пщет||||52|0
ро́пщут||||52|0
ропта́л|роптал|rъpъtalъ|40|52|1
ропта́ли|роптали|rъpъtali|148|52|1
ропта́ла|роптала|rъpъtala|146|52|1
ропта́ло|роптало|rъpъtalo|147|52|1
ропщи́||||52|0
ропщи́те||||52|0
ро́пщущий||||52|0
ропта́вший||||52|0
ропща́||||52|0
ропта́в|роптав|rъpъtavъ|39|52|1
ропта́вши|роптавши|rъpъtavъši|149|52|1
росто́вский||||adj_hard|0
росто́вское|ростовское|orstovьskoje|43|adj_hard|1
росто́вская|ростовская|orstovьskajǢ|22|adj_hard|1
росто́вские|ростовские|orstovьskyję̌|15|adj_hard|1
росто́вского|ростовского|orstovьskogo|3|adj_hard|1
росто́вской|ростовской|orstovьskъjь|1|adj_hard|1
росто́вских|ростовских|orstovьskyxъ|17|adj_hard|1
росто́вскому|ростовскому|orstovьskomu|4|adj_hard|1
росто́вским|ростовским|orstovьskymь|6|adj_hard|1
росто́вскую|ростовскую|orstovьskǫjǫ|23|adj_hard|1
росто́вскою|ростовскою|orstovьskojǫ|27|adj_hard|1
росто́вскими|ростовскими|orstovьskymi|20|adj_hard|1
росто́вском|ростовском|orstovьskomь|5|adj_hard|1
рот|рот|rъtъ|1|masc_o|1
рты|рты|rъty|16|masc_o|1
рта|рта|rъta|3|masc_o|1
ртов|ртов|rъtovъ|17|masc_o|1
рту|рту|rъtu|4|masc_o|1
ртам|ртам|rъtamъ|18|masc_o|1
ртом|ртом|rъtOmь|6|masc_o|1
рта́ми|ртами|rъtami|20|masc_o|1
рте|рте|rъtě|5|masc_o|1
ртах|ртах|rъtaxъ|19|masc_o|1
руба́шка|рубашка|rǫbašьka|22|fem_a|1
руба́шки|рубашки|rǫbašьky|24|fem_a|1
руба́шек|рубашек|rǫbašьkъ|38|fem_a|1
руба́шке|рубашке|rǫbašьkě|25|fem_a|1
руба́шкам|рубашкам|rǫbašьkamъ|39|fem_a|1
руба́шку|рубашку|rǫbašьkǫ|23|fem_a|1
руба́шкой||||fem_a|0
руба́шкою|рубашкою|rǫbašьkojǫ|27|fem_a|1
руба́шками|рубашками|rǫbašьkami|41|fem_a|1
руба́шках|рубашках|rǫbašьkaxъ|40|fem_a|1
рукодельный||||0
рукоде́лие||||nt_jo|0
рукоде́лия||||nt_jo|0
рукоде́лий||||nt_jo|0
рукоде́лию||||nt_jo|0
рукоде́лиям||||nt_jo|0
рукоде́лием||||nt_jo|0
рукоде́лиями||||nt_jo|0
рукоде́лии||||nt_jo|0
рукоде́лиях||||nt_jo|0
ру́сский||||adj_hard|0
ру́сское||||adj_hard|0
ру́сская||||adj_hard|0
ру́сские||||adj_hard|0
ру́сского||||adj_hard|0
ру́сской||||adj_hard|0
ру́сских||||adj_hard|0
ру́сскому||||adj_hard|0
ру́сским||||adj_hard|0
ру́сскую||||adj_hard|0
ру́сскою||||adj_hard|0
ру́сскими||||adj_hard|0
ру́сском||||adj_hard|0
ры́бный||||adj_hard|0
ры́бное||||adj_hard|0
ры́бная||||adj_hard|0
ры́бные||||adj_hard|0
ры́бного||||adj_hard|0
ры́бной||||adj_hard|0
ры́бных||||adj_hard|0
ры́бному||||adj_hard|0
ры́бным||||adj_hard|0
ры́бную||||adj_hard|0
ры́бною||||adj_hard|0
ры́бными||||adj_hard|0
ры́бном||||adj_hard|0
руче́й|ручей|ručьjь|1|masc_jo|1
ручьи́|ручьи|ručьji|5|masc_jo|1
ручья́|ручья|ručьjǢ|3|masc_jo|1
ручьёв||||masc_jo|0
ручью́|ручью|ručьju|4|masc_jo|1
ручья́м|ручьям|ručьjǢmъ|18|masc_jo|1
ручьём|ручьем|ručьjEmь|6|masc_jo|1
ручья́ми|ручьями|ručьjǢmi|20|masc_jo|1
ручье́|ручье|ručьję̌|16|masc_jo|1
ручья́х|ручьях|ručьjǢxъ|19|masc_jo|1
ряза́нский||||adj_hard|0
ряза́нское||||adj_hard|0
ряза́нская||||adj_hard|0
ряза́нские||||adj_hard|0
ряза́нского||||adj_hard|0
ряза́нской||||adj_hard|0
ряза́нских||||adj_hard|0
ряза́нскому||||adj_hard|0
ряза́нским||||adj_hard|0
ряза́нскую||||adj_hard|0
ряза́нскою||||adj_hard|0
ряза́нскими||||adj_hard|0
ряза́нском||||adj_hard|0
ряза́нец|рязанец|ŕǢzanьkь|1|masc_o_PV3|1
ряза́нцы||||masc_o_PV3|0
ряза́нца|рязанца|ŕǢzanьka|3|masc_o_PV3|1
ряза́нцев|рязанцев|ŕǢzanьkevъ|17|masc_o_PV3|1
ряза́нцу|рязанцу|ŕǢzanьku|4|masc_o_PV3|1
ряза́нцам|рязанцам|ŕǢzanьkamъ|18|masc_o_PV3|1
ряза́нцем|рязанцем|ŕǢzanьkEmь|6|masc_o_PV3|1
ряза́нцами|рязанцами|ŕǢzanьkami|20|masc_o_PV3|1
ряза́нце|рязанце|ŕǢzanьkę̌|16|masc_o_PV3|1
ряза́нцах|рязанцах|ŕǢzanьkaxъ|19|masc_o_PV3|1
самоде́ржец||||masc_o_PV3|0
самоде́ржцы||||masc_o_PV3|0
самоде́ржца||||masc_o_PV3|0
самоде́ржцев||||masc_o_PV3|0
самоде́ржцу||||masc_o_PV3|0
самоде́ржцам||||masc_o_PV3|0
самоде́ржцем||||masc_o_PV3|0
самоде́ржцами||||masc_o_PV3|0
самоде́ржце||||masc_o_PV3|0
самоде́ржцах||||masc_o_PV3|0
сано́вник|сановник|sanovьnikъ|1|masc_o|1
сано́вники|сановники|sanovьniki|15|masc_o|1
сано́вника|сановника|sanovьnika|3|masc_o|1
сано́вников|сановников|sanovьnikovъ|17|masc_o|1
сано́внику|сановнику|sanovьniku|4|masc_o|1
сано́вникам|сановникам|sanovьnikamъ|18|masc_o|1
сано́вником|сановником|sanovьnikOmь|6|masc_o|1
сано́вниками|сановниками|sanovьnikami|20|masc_o|1
сано́внике|сановнике|sanovьnikě|5|masc_o|1
сано́вниках|сановниках|sanovьnikaxъ|19|masc_o|1
собью́|собью|sъbьjǫ|1|17|1
собьём|собьем|sъbьjemъ|7|17|1
собьёшь||||17|0
собьёте|собьете|sъbьjete|6|17|1
собьёт|собьет|sъbьjetQ|3|17|1
собью́т|собьют|sъbьjǫtQ|9|17|1
сби́л|сбил|sъbilъ|40|17|1
сби́ли|сбили|sъbili|148|17|1
сби́ла|сбила|sъbila|146|17|1
сби́ло|сбило|sъbilo|147|17|1
собьёмте||||17|0
сбе́й|сбей|sъbьjь|29|17|1
сбе́йте|сбейте|sъbьjьte|35|17|1
сби́вший||||17|0
сби́тый||||17|0
сби́в|сбив|sъbivъ|39|17|1
сби́вши|сбивши|sъbivъši|149|17|1
сва́дьба||||fem_a|0
сва́дьбы||||fem_a|0
сва́деб||||fem_a|0
сва́дьбе||||fem_a|0
сва́дьбам||||fem_a|0
сва́дьбу||||fem_a|0
сва́дьбой||||fem_a|0
сва́дьбою||||fem_a|0
сва́дьбами||||fem_a|0
сва́дьбах||||fem_a|0
сбо́р|сбор|sъborъ|1|masc_o|1
сбо́ры|сборы|sъbory|16|masc_o|1
сбо́ра|сбора|sъbora|3|masc_o|1
сбо́ров|сборов|sъborovъ|17|masc_o|1
сбо́ру|сбору|sъboru|4|masc_o|1
сбо́рам|сборам|sъboramъ|18|masc_o|1
сбо́ром|сбором|sъborOmь|6|masc_o|1
сбо́рами|сборами|sъborami|20|masc_o|1
сбо́ре|сборе|sъborě|5|masc_o|1
сбо́рах|сборах|sъboraxъ|19|masc_o|1
сбу́ду|сбуду|sъbǫdǫ|1|pref_byti|1
сбу́дем|сбудем|sъbǫdemъ|7|pref_byti|1
сбу́дешь||||pref_byti|0
сбу́дете|сбудете|sъbǫdete|6|pref_byti|1
сбу́дет|сбудет|sъbǫdetQ|3|pref_byti|1
сбу́дут|сбудут|sъbǫdǫtQ|9|pref_byti|1
сбы́л|сбыл|sъbylъ|40|pref_byti|1
сбы́ли|сбыли|sъbyli|148|pref_byti|1
сбыла́|сбыла|sъbyla|146|pref_byti|1
сбы́ло|сбыло|sъbylo|147|pref_byti|1
сбу́демте||||pref_byti|0
сбу́дь||||pref_byti|0
сбу́дьте||||pref_byti|0
сбы́вший||||pref_byti|0
сбы́тый||||pref_byti|0
сбы́в|сбыв|sъbyvъ|39|pref_byti|1
сбы́вши|сбывши|sъbyvъši|149|pref_byti|1
сбо́рный||||adj_hard|0
сбо́рное|сборное|sъborьnoje|43|adj_hard|1
сбо́рная|сборная|sъborьnajǢ|22|adj_hard|1
сбо́рные|сборные|sъborьnyję̌|15|adj_hard|1
сбо́рного|сборного|sъborьnogo|3|adj_hard|1
сбо́рной|сборной|sъborьnъjь|1|adj_hard|1
сбо́рных|сборных|sъborьnyxъ|17|adj_hard|1
сбо́рному|сборному|sъborьnomu|4|adj_hard|1
сбо́рным|сборным|sъborьnymь|6|adj_hard|1
сбо́рную|сборную|sъborьnǫjǫ|23|adj_hard|1
сбо́рною|сборною|sъborьnojǫ|27|adj_hard|1
сбо́рными|сборными|sъborьnymi|20|adj_hard|1
сбо́рном|сборном|sъborьnomь|5|adj_hard|1
сварю́|сварю|sъvaŕǫ|1|40|1
сва́рим|сварим|sъvarimъ|7|40|1
сва́ришь||||40|0
сва́рите|сварите|sъvarite|6|40|1
сва́рит|сварит|sъvaritQ|3|40|1
сва́рят|сварят|sъvarętQ|9|40|1
свари́л|сварил|sъvarilъ|40|40|1
свари́ли|сварили|sъvarili|148|40|1
свари́ла|сварила|sъvarila|146|40|1
свари́ло|сварило|sъvarilo|147|40|1
сва́римте||||40|0
свари́|свари|sъvari|11|40|1
свари́те|сварите|sъvarite|6|40|1
свари́вший||||40|0
сва́ренный||||40|0
свари́в|сварив|sъvarivъ|39|40|1
свари́вши|сваривши|sъvarivъši|149|40|1
све́даю|сведаю|sъvědajǫ|1|54|1
све́даем|сведаем|sъvědajemъ|7|54|1
све́даешь||||54|0
све́даете|сведаете|sъvědajete|6|54|1
све́дает|сведает|sъvědajetQ|3|54|1
све́дают|сведают|sъvědajǫtQ|9|54|1
све́дал|сведал|sъvědalъ|40|54|1
све́дали|сведали|sъvědali|148|54|1
све́дала|сведала|sъvědala|146|54|1
све́дало|сведало|sъvědalo|147|54|1
све́даемте||||54|0
све́дай||||54|0
све́дайте||||54|0
све́давший||||54|0
све́данный||||54|0
све́дав|сведав|sъvědavъ|39|54|1
све́давши|сведавши|sъvědavъši|149|54|1
свезу́|свезу|sъvezǫ|1|11|1
свезём|свезем|sъvezemъ|7|11|1
свезёшь||||11|0
свезёте|свезете|sъvezete|6|11|1
свезёт|свезет|sъvezetQ|3|11|1
свезу́т|свезут|sъvezǫtQ|9|11|1
свёз|свез|sъvezъ|10|11|1
свезли́|свезли|sъvezli|148|11|1
свезла́|свезла|sъvezla|146|11|1
свезло́|свезло|sъvezlo|147|11|1
свезёмте||||11|0
свези́|свези|sъvezi|29|11|1
свези́те||||11|0
свёзший||||11|0
свезённый||||11|0
свезя́||||11|0
свёзши|свезши|sъvezъši|149|11|1
свезёт|свезет|sъvezetQ|3|11|1
свезло́|свезло|sъvezlo|147|11|1
сверше́ние||||nt_jo|0
сверше́ния||||nt_jo|0
сверше́ний||||nt_jo|0
сверше́нию||||nt_jo|0
сверше́ниям||||nt_jo|0
сверше́нием||||nt_jo|0
сверше́ниями||||nt_jo|0
сверше́нии||||nt_jo|0
сверше́ниях||||nt_jo|0
светло||||0
сведу́|сведу|sъvedǫ|1|11|1
сведём|сведем|sъvedemъ|7|11|1
сведёшь||||11|0
сведёте|сведете|sъvedete|6|11|1
сведёт|сведет|sъvedetQ|3|11|1
сведу́т|сведут|sъvedǫtQ|9|11|1
свёл|свел|sъvedlъ|40|11|1
свели́|свели|sъvedli|148|11|1
свела́|свела|sъvedla|146|11|1
свело́|свело|sъvedlo|147|11|1
сведёмте||||11|0
сведи́|сведи|sъvedi|29|11|1
сведи́те||||11|0
све́дший||||11|0
сведённый||||11|0
сведя́||||11|0
свети́льник|светильник|světilьnikъ|1|masc_o|1
свети́льники|светильники|světilьniki|15|masc_o|1
свети́льника|светильника|světilьnika|3|masc_o|1
свети́льников|светильников|světilьnikovъ|17|masc_o|1
свети́льнику|светильнику|světilьniku|4|masc_o|1
свети́льникам|светильникам|světilьnikamъ|18|masc_o|1
свети́льником|светильником|světilьnikOmь|6|masc_o|1
свети́льниками|светильниками|světilьnikami|20|masc_o|1
свети́льнике|светильнике|světilьnikě|5|masc_o|1
свети́льниках|светильниках|světilьnikaxъ|19|masc_o|1
све́тлый||||adj_hard|0
све́тлое||||adj_hard|0
све́тлая||||adj_hard|0
све́тлые||||adj_hard|0
све́тлого||||adj_hard|0
све́тлой||||adj_hard|0
све́тлых||||adj_hard|0
све́тлому||||adj_hard|0
све́тлым||||adj_hard|0
све́тлую||||adj_hard|0
све́тлою||||adj_hard|0
све́тлыми||||adj_hard|0
све́тлом||||adj_hard|0
све́тел|светел|světьlъ|7|adj_hard|1
светло́||||adj_hard|0
светла́||||adj_hard|0
светлы́||||adj_hard|0
свиде́тельствую||||61|0
свиде́тельствуем||||61|0
свиде́тельствуешь||||61|0
свиде́тельствуете||||61|0
свиде́тельствует||||61|0
свиде́тельствуют||||61|0
свиде́тельствовал||||61|0
свиде́тельствовали||||61|0
свиде́тельствовала||||61|0
свиде́тельствовало||||61|0
свиде́тельствуй||||61|0
свиде́тельствуйте||||61|0
свиде́тельствующий||||61|0
свиде́тельствовавший||||61|0
свиде́тельствуемый||||61|0
свиде́тельствуя||||61|0
свиде́тельствовав||||61|0
свиде́тельствовавши||||61|0
свиде́тельствую||||61|0
свиде́тельствуем||||61|0
свиде́тельствуешь||||61|0
свиде́тельствуете||||61|0
свиде́тельствует||||61|0
свиде́тельствуют||||61|0
свиде́тельствовал||||61|0
свиде́тельствовали||||61|0
свиде́тельствовала||||61|0
свиде́тельствовало||||61|0
свиде́тельствуй||||61|0
свиде́тельствуйте||||61|0
свиде́тельствующий||||61|0
свиде́тельствовавший||||61|0
свиде́тельствуемый||||61|0
свиде́тельствуя||||61|0
свиде́тельствовав||||61|0
свиде́тельствовавши||||61|0
свинья́|свинья|svinьjǢ|22|fem_ja|1
сви́ньи|свиньи|svinьji|25|fem_ja|1
свиньи́|свиньи|svinьji|25|fem_ja|1
свине́й|свиней|svinьjь|38|fem_ja|1
свинье́|свинье|svinьję̌|24|fem_ja|1
сви́ньям|свиньям|svinьjǢmъ|39|fem_ja|1
свинью́|свинью|svinьjǫ|23|fem_ja|1
свиньёй||||fem_ja|0
свиньёю|свиньею|svinьjejǫ|27|fem_ja|1
сви́ньями|свиньями|svinьjǢmi|41|fem_ja|1
сви́ньях|свиньях|svinьjǢxъ|40|fem_ja|1
свинья́|свинья|svinьjǢ|22|fem_ja|1
сви́ньи|свиньи|svinьji|25|fem_ja|1
свиньи́|свиньи|svinьji|25|fem_ja|1
свине́й|свиней|svinьjь|38|fem_ja|1
свинье́|свинье|svinьję̌|24|fem_ja|1
сви́ньям|свиньям|svinьjǢmъ|39|fem_ja|1
свинью́|свинью|svinьjǫ|23|fem_ja|1
свиньёй||||fem_ja|0
свиньёю|свиньею|svinьjejǫ|27|fem_ja|1
сви́ньями|свиньями|svinьjǢmi|41|fem_ja|1
сви́ньях|свиньях|svinьjǢxъ|40|fem_ja|1
свинья́|свинья|svinьjǢ|22|fem_ja|1
сви́ньи|свиньи|svinьji|25|fem_ja|1
свиньи́|свиньи|svinьji|25|fem_ja|1
свине́й|свиней|svinьjь|38|fem_ja|1
свинье́|свинье|svinьję̌|24|fem_ja|1
сви́ньям|свиньям|svinьjǢmъ|39|fem_ja|1
свинью́|свинью|svinьjǫ|23|fem_ja|1
свиньёй||||fem_ja|0
свиньёю|свиньею|svinьjejǫ|27|fem_ja|1
сви́ньями|свиньями|svinьjǢmi|41|fem_ja|1
сви́ньях|свиньях|svinьjǢxъ|40|fem_ja|1
свод|свод|sъvodъ|1|masc_o|1
сво́ды|своды|sъvody|16|masc_o|1
сво́да|свода|sъvoda|3|masc_o|1
сво́дов|сводов|sъvodovъ|17|masc_o|1
сво́ду|своду|sъvodu|4|masc_o|1
сво́дам|сводам|sъvodamъ|18|masc_o|1
сво́дом|сводом|sъvodOmь|6|masc_o|1
сво́дами|сводами|sъvodami|20|masc_o|1
сво́де|своде|sъvodě|5|masc_o|1
сво́дах|сводах|sъvodaxъ|19|masc_o|1
свобо́дный||||adj_hard|0
свобо́дное|свободное|svobodьnoje|43|adj_hard|1
свобо́дная|свободная|svobodьnajǢ|22|adj_hard|1
свобо́дные|свободные|svobodьnyję̌|15|adj_hard|1
свобо́дного|свободного|svobodьnogo|3|adj_hard|1
свобо́дной|свободной|svobodьnъjь|1|adj_hard|1
свобо́дных|свободных|svobodьnyxъ|17|adj_hard|1
свобо́дному|свободному|svobodьnomu|4|adj_hard|1
свобо́дным|свободным|svobodьnymь|6|adj_hard|1
свобо́дную|свободную|svobodьnǫjǫ|23|adj_hard|1
свобо́дною|свободною|svobodьnojǫ|27|adj_hard|1
свобо́дными|свободными|svobodьnymi|20|adj_hard|1
свобо́дном|свободном|svobodьnomь|5|adj_hard|1
свобо́ден|свободен|svobodьnъ|7|adj_hard|1
свобо́дно|свободно|svobodьno|49|adj_hard|1
свобо́дна|свободна|svobodьna|8|adj_hard|1
свобо́дны|свободны|svobodьny|21|adj_hard|1
свыше|свыше|sъvyše|0|non_infl|1
свяжу́||||54|0
свя́жем||||54|0
свя́жешь||||54|0
свя́жете||||54|0
свя́жет||||54|0
свя́жут||||54|0
связа́л|связал|sъvęzalъ|40|54|1
связа́ли|связали|sъvęzali|148|54|1
связа́ла|связала|sъvęzala|146|54|1
связа́ло|связало|sъvęzalo|147|54|1
свя́жемте||||54|0
свяжи́||||54|0
свяжи́те||||54|0
связа́вший||||54|0
свя́занный||||54|0
связа́в|связав|sъvęzavъ|39|54|1
связа́вши|связавши|sъvęzavъši|149|54|1
свяжу́||||54|0
свя́жем||||54|0
свя́жешь||||54|0
свя́жете||||54|0
свя́жет||||54|0
свя́жут||||54|0
связа́л|связал|sъvęzalъ|40|54|1
связа́ли|связали|sъvęzali|148|54|1
связа́ла|связала|sъvęzala|146|54|1
связа́ло|связало|sъvęzalo|147|54|1
свя́жемте||||54|0
свяжи́||||54|0
свяжи́те||||54|0
связа́вший||||54|0
свя́занный||||54|0
связа́в|связав|sъvęzavъ|39|54|1
связа́вши|связавши|sъvęzavъši|149|54|1
святи́тельский||||adj_hard|0
святи́тельское|святительское|svętiteĺьskoje|43|adj_hard|1
святи́тельская|святительская|svętiteĺьskajǢ|22|adj_hard|1
святи́тельские|святительские|svętiteĺьskyję̌|15|adj_hard|1
святи́тельского|святительского|svętiteĺьskogo|3|adj_hard|1
святи́тельской|святительской|svętiteĺьskъjь|1|adj_hard|1
святи́тельских|святительских|svętiteĺьskyxъ|17|adj_hard|1
святи́тельскому|святительскому|svętiteĺьskomu|4|adj_hard|1
святи́тельским|святительским|svętiteĺьskymь|6|adj_hard|1
святи́тельскую|святительскую|svętiteĺьskǫjǫ|23|adj_hard|1
святи́тельскою|святительскою|svętiteĺьskojǫ|27|adj_hard|1
святи́тельскими|святительскими|svętiteĺьskymi|20|adj_hard|1
святи́тельском|святительском|svętiteĺьskomь|5|adj_hard|1
свяще́ннический||||adj_hard|0
свяще́нническое||||adj_hard|0
свяще́нническая||||adj_hard|0
свяще́ннические||||adj_hard|0
свяще́ннического||||adj_hard|0
свяще́ннической||||adj_hard|0
свяще́ннических||||adj_hard|0
свяще́нническому||||adj_hard|0
свяще́нническим||||adj_hard|0
свяще́нническую||||adj_hard|0
свяще́нническою||||adj_hard|0
свяще́нническими||||adj_hard|0
свяще́нническом||||adj_hard|0
свяще́нство||||nt_o|0
свяще́нства||||nt_o|0
свяще́нств||||nt_o|0
свяще́нству||||nt_o|0
свяще́нствам||||nt_o|0
свяще́нством||||nt_o|0
свяще́нствами||||nt_o|0
свяще́нстве||||nt_o|0
свяще́нствах||||nt_o|0
сгорю́|сгорю|sъgoŕǫ|1|31|1
сгори́м|сгорим|sъgorimъ|7|31|1
сгори́шь||||31|0
сгори́те|сгорите|sъgorite|6|31|1
сгори́т|сгорит|sъgoritQ|3|31|1
сгоря́т|сгорят|sъgorętQ|9|31|1
сгоре́л|сгорел|sъgorělъ|40|31|1
сгоре́ли|сгорели|sъgorěli|148|31|1
сгоре́ла|сгорела|sъgorěla|146|31|1
сгоре́ло|сгорело|sъgorělo|147|31|1
сгори́мте||||31|0
сгори́|сгори|sъgori|29|31|1
сгоре́вший||||31|0
сгоре́вши|сгоревши|sъgorěvъši|149|31|1
сгоре́в|сгорев|sъgorěvъ|39|31|1
сгнию́|сгнию|sъgnijǫ|1|32|1
сгниём|сгнием|sъgnijemъ|7|32|1
сгниёшь||||32|0
сгниёте|сгниете|sъgnijete|6|32|1
сгниёт|сгниет|sъgnijetQ|3|32|1
сгнию́т|сгниют|sъgnijǫtQ|9|32|1
сгни́л|сгнил|sъgnilъ|40|32|1
сгни́ли|сгнили|sъgnili|148|32|1
сгнила́|сгнила|sъgnila|146|32|1
сгни́ло|сгнило|sъgnilo|147|32|1
сгниёмте||||32|0
сгни́й||||32|0
сгни́йте||||32|0
сгни́вший||||32|0
сгни́в|сгнив|sъgnivъ|39|32|1
сгни́вши|сгнивши|sъgnivъši|149|32|1
сде́лаю|сделаю|sъdělajǫ|1|54|1
сде́лаем|сделаем|sъdělajemъ|7|54|1
сде́лаешь||||54|0
сде́лаете|сделаете|sъdělajete|6|54|1
сде́лает|сделает|sъdělajetQ|3|54|1
сде́лают|сделают|sъdělajǫtQ|9|54|1
сде́лал|сделал|sъdělalъ|40|54|1
сде́лали|сделали|sъdělali|148|54|1
сде́лала|сделала|sъdělala|146|54|1
сде́лало|сделало|sъdělalo|147|54|1
сде́лаемте||||54|0
сде́лай||||54|0
сде́лайте||||54|0
сде́лавший||||54|0
сде́ланный||||54|0
сде́лав|сделав|sъdělavъ|39|54|1
сде́лавши|сделавши|sъdělavъši|149|54|1
седло́|седло|sedъlo|43|nt_o|1
сёдла|седла|sedъla|45|nt_o|1
седла́|седла|sedъla|45|nt_o|1
сёдел||||nt_o|0
седлу́|седлу|sedъlu|46|nt_o|1
сёдлам|седлам|sedъlamъ|60|nt_o|1
седло́м|седлом|sedъlOmь|48|nt_o|1
сёдлами|седлами|sedъlami|62|nt_o|1
седле́|седле|sedъlě|47|nt_o|1
сёдлах|седлах|sedъlaxъ|61|nt_o|1
село́|село|selo|43|nt_o|1
сёла|села|sela|45|nt_o|1
села́|села|sela|45|nt_o|1
сёл|сел|selъ|59|nt_o|1
селу́|селу|selu|46|nt_o|1
сёлам|селам|selamъ|60|nt_o|1
село́м|селом|selOmь|48|nt_o|1
сёлами|селами|selami|62|nt_o|1
селе́|селе|selě|47|nt_o|1
сёлах|селах|selaxъ|61|nt_o|1
сельцо́||||nt_o_PV3|0
сельца́|сельца|selьka|45|nt_o_PV3|1
селе́ц|селец|selьkь|59|nt_o_PV3|1
сельцу́|сельцу|selьku|46|nt_o_PV3|1
сельца́м|сельцам|selьkamъ|60|nt_o_PV3|1
сельцо́м||||nt_o_PV3|0
сельца́ми|сельцами|selьkami|62|nt_o_PV3|1
сельце́|сельце|selьke|43|nt_o_PV3|1
сельца́х|сельцах|selьkaxъ|61|nt_o_PV3|1
се́нница|сенница|sěnьnika|22|fem_a_PV3|1
се́нницы||||fem_a_PV3|0
се́нниц|сенниц|sěnьnikь|38|fem_a_PV3|1
се́ннице|сеннице|sěnьnikę̌|24|fem_a_PV3|1
се́нницам|сенницам|sěnьnikamъ|39|fem_a_PV3|1
се́нницу|сенницу|sěnьnikǫ|23|fem_a_PV3|1
се́нницей|сенницей|sěnьnikьjь|38|fem_a_PV3|1
се́нницею|сенницею|sěnьnikejǫ|27|fem_a_PV3|1
се́нницами|сенницами|sěnьnikami|41|fem_a_PV3|1
се́нницах|сенницах|sěnьnikaxъ|40|fem_a_PV3|1
се́нни́ца|сенница|sěnьnika|22|fem_a_PV3|1
се́нни́цы||||fem_a_PV3|0
се́нни́ц|сенниц|sěnьnikь|38|fem_a_PV3|1
се́нни́це|сеннице|sěnьnikę̌|24|fem_a_PV3|1
се́нни́цам|сенницам|sěnьnikamъ|39|fem_a_PV3|1
се́нни́цу|сенницу|sěnьnikǫ|23|fem_a_PV3|1
се́нни́цей|сенницей|sěnьnikьjь|38|fem_a_PV3|1
се́нни́цею|сенницею|sěnьnikejǫ|27|fem_a_PV3|1
се́нни́цами|сенницами|sěnьnikami|41|fem_a_PV3|1
се́нни́цах|сенницах|sěnьnikaxъ|40|fem_a_PV3|1
сенно́й|сенной|sěnьnъjь|1|adj_hard|1
сенно́е|сенное|sěnьnoje|43|adj_hard|1
сенна́я|сенная|sěnьnajǢ|22|adj_hard|1
сенны́е|сенные|sěnьnyję̌|15|adj_hard|1
сенно́го|сенного|sěnьnogo|3|adj_hard|1
сенны́х|сенных|sěnьnyxъ|17|adj_hard|1
сенно́му|сенному|sěnьnomu|4|adj_hard|1
сенны́м|сенным|sěnьnymь|6|adj_hard|1
сенну́ю|сенную|sěnьnǫjǫ|23|adj_hard|1
сенно́ю|сенною|sěnьnojǫ|27|adj_hard|1
сенны́ми|сенными|sěnьnymi|20|adj_hard|1
сенно́м|сенном|sěnьnomь|5|adj_hard|1
сенно́й|сенной|sěnьnъjь|1|adj_hard|1
сенно́е|сенное|sěnьnoje|43|adj_hard|1
сенна́я|сенная|sěnьnajǢ|22|adj_hard|1
сенны́е|сенные|sěnьnyję̌|15|adj_hard|1
