грѣсѣ|Nb|406|грѣхъ|-s---ml--i|| |10|74|JOHN 8.21|5001899
вашемъ|Ps|723|вашь|2s---ol--i|| |10|74|JOHN 8.21|5001899
о̄умьрете|V-|1068|оумрѣти|2ppia----i|| · |10|74|JOHN 8.21|5001899
Ѣм̄̄оже|Dq|989|ꙗможе|---------n|| |10|74|JOHN 8.21|5001899
а̄ӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.21|5001899
ӣдѫ|V-|671|ити|1spia----i|| · |10|74|JOHN 8.21|5001899
въі|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.21|5001899
не|Df|8|не|---------n|| |10|74|JOHN 8.21|5001899
можете|V-|31|мощи|2ppia----i|| |10|74|JOHN 8.21|5001899
пріті|V-|221|прити|--pna----i|| · |10|74|JOHN 8.21|5001899
г҃лаа̄хѫ|V-|102|глаголати|3piia----i|| |10|74|JOHN 8.22|5001900
же|Df|20|же|---------n|| |10|74|JOHN 8.22|5001900
ӣю̄деӣ|Nb|2043|июдеи|-p---mn--i|| |10|74|JOHN 8.22|5001900
е̄да|Du|869|еда|---------n|| |10|74|JOHN 8.22|5001900
сѧ|Pk|21|себе|3s---qa--i|| |10|74|JOHN 8.22|5001900
самъ|Pd|567|самъ|-s---mn--i|| |10|74|JOHN 8.22|5001900
о̄убие̄тъ|V-|1144|оубити|3spia----i|| · |10|74|JOHN 8.22|5001900
ѣ̄коже|Dq|88|ꙗкоже|---------n|| |10|74|JOHN 8.22|5001900
г҃летъ|V-|102|глаголати|3spia----i|| · |10|74|JOHN 8.22|5001900
ѣ̄може|Dq|989|ꙗможе|---------n|| |10|74|JOHN 8.22|5001900
а̄ӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.22|5001900
ӣдѫ|V-|671|ити|1spia----i|| · |10|74|JOHN 8.22|5001900
въи|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.22|5001900
не|Df|8|не|---------n|| |10|74|JOHN 8.22|5001900
можете|V-|31|мощи|2ppia----i|| |10|74|JOHN 8.22|5001900
пріти|V-|221|прити|--pna----i|| · |10|74|JOHN 8.22|5001900
᾽и|C-|13|и|---------n|| |10|74|JOHN 8.23|5001901
г҃лаа̄ше|V-|102|глаголати|3siia----i|| |10|74|JOHN 8.23|5001901
ӣмъ|Pp|64|и|3p---md--i|| |10|74|JOHN 8.23|5001901
въи|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.23|5001901
о̄тъ|R-|80|отъ|---------n|| |10|74|JOHN 8.23|5001901
нижьнихъ|A-|2021|нижьнь|-p---ngpwi|| |10|74|JOHN 8.23|5001901
е̄сте|V-|18|бꙑти|2ppia----i|| · |10|74|JOHN 8.23|5001901
а̄ӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.23|5001901
от҃|R-|80|отъ|---------n|| |10|74|JOHN 8.23|5001901
въишьніӣхъ|A-|586|вꙑшьнь|-p---nlpwi|| |10|74|JOHN 8.23|5001901
е̄с᾽мъ|V-|18|бꙑти|1spia----i|| · |10|74|JOHN 8.23|5001901
въи|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.23|5001901
᾽отъ|R-|80|отъ|---------n|| |10|74|JOHN 8.23|5001901
сего|Pd|47|сь|-s---og--i|| |10|74|JOHN 8.23|5001901
мира|Nb|284|миръ#2|-s---mg--i|| |10|74|JOHN 8.23|5001901
е̄сте|V-|18|бꙑти|2ppia----i|| · |10|74|JOHN 8.23|5001901
᾽аӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.23|5001901
нѣсмъ̄|V-|176|не бꙑти|1spia----i|| |10|74|JOHN 8.23|5001901
ѡт҃|R-|80|отъ|---------n|| |10|74|JOHN 8.23|5001901
сего|Pd|47|сь|-s---og--i|| |10|74|JOHN 8.23|5001901
міра|Nb|284|миръ#2|-s---mg--i|| · |10|74|JOHN 8.23|5001901
Рѣхъ|V-|106|рещи|1saia----i|| |10|74|JOHN 8.24|5001902
о̄убо|Df|6|оубо|---------n|| |10|74|JOHN 8.24|5001902
вамъ|Pp|266|вꙑ|2p---qd--i|| |10|74|JOHN 8.24|5001902
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.24|5001902
о̄умьрете|V-|1068|оумрѣти|2ppia----i|| |10|74|JOHN 8.24|5001902
въ|R-|111|въ|---------n|| |10|74|JOHN 8.24|5001902
грѣсѣхъ|Nb|406|грѣхъ|-p---ml--i|| |10|74|JOHN 8.24|5001902
вашіхъ|Ps|723|вашь|2p---ql--i|| · |10|74|JOHN 8.24|5001902
А̄ще|G-|248|аще|---------n|| |10|74|JOHN 8.24|5001902
бо|Df|94|бо|---------n|| |10|74|JOHN 8.24|5001902
вѣръі|Nb|506|вѣра|-s---fg--i|| |10|74|JOHN 8.24|5001902
не|Df|8|не|---------n|| |10|74|JOHN 8.24|5001902
ӣмете|V-|1080|ѩти|2ppia----i|| |10|74|JOHN 8.24|5001902
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.24|5001902
а̄ӡъ|Pp|440|азъ|1s---qn--i|| |10|74|JOHN 8.24|5001902
е̄смъ|V-|18|бꙑти|1spia----i|| · |10|74|JOHN 8.24|5001902
о̄умърете|V-|1068|оумрѣти|2ppia----i|| |10|74|JOHN 8.24|5001902
въ|R-|111|въ|---------n|| |10|74|JOHN 8.24|5001902
грѣсѣхъ|Nb|406|грѣхъ|-p---ml--i|| |10|74|JOHN 8.24|5001902
вашіхъ|Ps|723|вашь|2p---ql--i|| · |10|74|JOHN 8.24|5001902
г҃лаа̄хѫ|V-|102|глаголати|3piia----i|| |10|74|JOHN 8.25|5001903
же|Df|20|же|---------n|| |10|74|JOHN 8.25|5001903
емоу|Pp|64|и|3s---md--i|| |10|74|JOHN 8.25|5001903
тъи|Pp|304|тꙑ|2s---qn--i|| |10|74|JOHN 8.25|5001903
кт̄о|Pi|265|къто|-s---qn--i|| |10|74|JOHN 8.25|5001903
е̄сі|V-|18|бꙑти|2spia----i|| · |10|74|JOHN 8.25|5001903
Ӣ|C-|13|и|---------n|| |10|74|JOHN 8.25|5001903
рече|V-|106|рещи|3saia----i|| |10|74|JOHN 8.25|5001903
ӣмъ|Pp|64|и|3p---md--i|| |10|74|JOHN 8.25|5001903
᾽҃исъ|Ne|343|исоусъ|-s---mn--i|| · ·:· |10|74|JOHN 8.25|5001903
начѧто|V-|82|начѧти|3saia----i|| |10|74|JOHN 8.25|5001903
кь|R-|59|къ|---------n|| |10|74|JOHN 8.25|5001903
ѣ̄ко|Df|771|ꙗко#1|---------n|| |10|74|JOHN 8.25|5001903
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.25|5001903
г҃лѭ|V-|102|глаголати|1spia----i|| |10|74|JOHN 8.25|5001903
вам|Pp|266|вꙑ|2p---md--i|| · |10|74|JOHN 8.25|5001903
Мн̄ого|Df|1049|мъного|-s---napsi|| |10|74|JOHN 8.26|5001904
ӣмамъ|V-|9|имѣти|1spia----i|| |10|74|JOHN 8.26|5001904
о̄|R-|1|о|---------n|| |10|74|JOHN 8.26|5001904
васъ|Pp|266|вꙑ|2p---ql--i|| |10|74|JOHN 8.26|5001904
г҃латі|V-|102|глаголати|--pna----i|| |10|74|JOHN 8.26|5001904
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.26|5001904
сѫдиті|V-|849|сѫдити|--pna----i|| |10|74|JOHN 8.26|5001904
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.26|5001904
сѫдіті|V-|849|сѫдити|--pna----i|| · |10|74|JOHN 8.26|5001904
нъ|C-|11|нъ|---------n|| |10|74|JOHN 8.26|5001904
посълавъи|V-|63|посълати|-supamn-wi|| |10|74|JOHN 8.26|5001904
мѧ|Pp|440|азъ|1s---qa--i|| |10|74|JOHN 8.26|5001904
ӣстіненъ|A-|72|истиньнъ|-s---mnpsi|| |10|74|JOHN 8.26|5001904
е̄стъ|V-|18|бꙑти|3spia----i|| · |10|74|JOHN 8.26|5001904
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.26|5001904
а̄ӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.26|5001904
ѣ̄же|Pr|96|иже|-p---na--i|| |10|74|JOHN 8.26|5001904
слъішахъ|V-|689|слꙑшати|1saia----i|| |10|74|JOHN 8.26|5001904
о̄тъ|R-|80|отъ|---------n|| |10|74|JOHN 8.26|5001904
него|Pp|64|и|3s---mg--i|| · |10|74|JOHN 8.26|5001904
сі|Pd|47|сь|-p---na--i|| |10|74|JOHN 8.26|5001904
г҃лѭ|V-|102|глаголати|1spia----i|| |10|74|JOHN 8.26|5001904
въ|R-|111|въ|---------n|| |10|74|JOHN 8.26|5001904
всем|Pd|0|FIXME|-s---ml--i|| |10|74|JOHN 8.26|5001904
мірѣ|Nb|284|миръ#2|-s---ml--i|| · |10|74|JOHN 8.26|5001904
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.27|5001905
не|Df|8|не|---------n|| |10|74|JOHN 8.27|5001905
раӡоумѣшѧ|V-|1260|разоумѣти|3paia----i|| |10|74|JOHN 8.27|5001905
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.27|5001905
о̄ц҃а|Nb|34|богъ|-s---mg--i|| |10|74|JOHN 8.27|5001905
ӣмамъ|V-|9|имѣти|1ppia----i|| |10|74|JOHN 8.27|5001905
г҃лаше|V-|102|глаголати|3siia----i|| |10|74|JOHN 8.27|5001905
б҃а|Nb|34|богъ|-s---mg--i|| · |10|74|JOHN 8.27|5001905
Рече|V-|106|рещи|3saia----i|| |10|74|JOHN 8.28|5001906
ӣмъ|Pp|64|и|3p---md--i|| |10|74|JOHN 8.28|5001906
ӣс҃ъ|Ne|343|исоусъ|-s---mn--i|| · |10|74|JOHN 8.28|5001906
῾᾽Егда|Dq|300|ѥгда|---------n|| |10|74|JOHN 8.28|5001906
въӡнесете|V-|1225|възнести|2ppia----i|| |10|74|JOHN 8.28|5001906
с҃на|Nb|341|сꙑнъ#1|-s---mg--i|| |10|74|JOHN 8.28|5001906
ч҃лчьскаа̄го|A-|577|чловѣчьскъ|-s---mgpwi|| · |10|74|JOHN 8.28|5001906
тогда|Df|673|тъгда|---------n|| |10|74|JOHN 8.28|5001906
раӡоумѣе̄те|V-|1260|разоумѣти|2ppia----i|| |10|74|JOHN 8.28|5001906
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.28|5001906
аӡъ|Pp|440|азъ|1s---qn--i|| |10|74|JOHN 8.28|5001906
е̄смъ̆|V-|18|бꙑти|1spia----i|| · |10|74|JOHN 8.28|5001906
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.28|5001906
᾽о|R-|1|о|---------n|| |10|74|JOHN 8.28|5001906
себѣ|Pk|21|себе|3s---ql--i|| |10|74|JOHN 8.28|5001906
нічесоже|Px|657|ничьтоже|-s---ng--i|| |10|74|JOHN 8.28|5001906
не|Df|8|не|---------n|| |10|74|JOHN 8.28|5001906
тво҃рѭ|V-|637|творити|1spia----i|| · |10|74|JOHN 8.28|5001906
нъ|C-|11|нъ|---------n|| |10|74|JOHN 8.28|5001906
ѣ̄коже|Dq|88|ꙗкоже|---------n|| |10|74|JOHN 8.28|5001906
нао̄учі|V-|181|наоучити|2spma----i|| |10|74|JOHN 8.28|5001906
мѧ|Pp|440|азъ|1s---ma--i|| |10|74|JOHN 8.28|5001906
о̄ц҃ь|Nb|306|отьць|-s---mn--i|| · |10|74|JOHN 8.28|5001906
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.28|5001906
сіӣ|Pd|47|сь|-s---mn--i|| |10|74|JOHN 8.28|5001906
г҃лѭ|V-|102|глаголати|1spia----i|| · |10|74|JOHN 8.28|5001906
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.29|5001907
по҃славъӣ|V-|63|посълати|-supamn-wi|| |10|74|JOHN 8.29|5001907
мѧ|Pp|440|азъ|1s---qa--i|| |10|74|JOHN 8.29|5001907
съ|R-|92|съ|---------n|| |10|74|JOHN 8.29|5001907
мноѭ̄|Pp|440|азъ|1s---qi--i|| |10|74|JOHN 8.29|5001907
е̄стъ|V-|18|бꙑти|3spia----i|| · |10|74|JOHN 8.29|5001907
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.29|5001907
не|Df|8|не|---------n|| |10|74|JOHN 8.29|5001907
о̄стави|V-|669|оставити|2spma----i|| |10|74|JOHN 8.29|5001907
мене|Pp|440|азъ|1s---mg--i|| |10|74|JOHN 8.29|5001907
е̄диног҃|Nb|5916|ѥдиносѫштиѥ|-s---mn--i|| · |10|74|JOHN 8.29|5001907
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.29|5001907
а̄ӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.29|5001907
о̄угодн̄а|A-|3146|оугодьнъ|-s---ngpsi|| |10|74|JOHN 8.29|5001907
творѭ|V-|637|творити|1spia----i|| |10|74|JOHN 8.29|5001907
е̄моу|Pp|64|и|3s---md--i|| |10|74|JOHN 8.29|5001907
въсегда|Df|1908|вьсегда|---------n|| · |10|74|JOHN 8.29|5001907
Сиі̄|Pd|47|сь|-p---na--i|| |10|74|JOHN 8.30|5001908
г҃лщоу|V-|102|глаголати|-sppamd-si|| |10|74|JOHN 8.30|5001908
е̄моу|Pp|64|и|3s---md--i|| · |10|74|JOHN 8.30|5001908
мн̄оѕі|A-|49|мъногъ|-p---mnpsi|| |10|74|JOHN 8.30|5001908
вѣровашѧ|V-|968|вѣровати|3paia----i|| |10|74|JOHN 8.30|5001908
во҃|R-|111|въ|---------n|| |10|74|JOHN 8.30|5001908
нь|Pp|64|и|3s---ma--i|| ·· · - |10|74|JOHN 8.30|5001908
Рече|V-|106|рещи|3saia----i|| |10|74|JOHN 8.31|5001909
г҃ь|Nb|342|господь|-s---mn--i|| |10|74|JOHN 8.31|5001909
кь|R-|59|къ|---------n|| |10|74|JOHN 8.31|5001909
вѣровавъшіӣмъ|V-|968|вѣровати|-pupamd-wi|| |10|74|JOHN 8.31|5001909
къ|R-|59|къ|---------n|| |10|74|JOHN 8.31|5001909
немоу|Pp|64|и|3s---md--i|| |10|74|JOHN 8.31|5001909
ӣю̄део̄мъ|Nb|2043|июдеи|-p---md--i|| · |10|74|JOHN 8.31|5001909
А̄ще|G-|248|аще|---------n|| |10|74|JOHN 8.31|5001909
въі|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.31|5001909
прѣбѫдете|V-|1131|прѣбꙑти|2ppia----i|| |10|74|JOHN 8.31|5001909
въ|R-|111|въ|---------n|| |10|74|JOHN 8.31|5001909
словесі|Nb|520|слово|-s---nl--i|| |10|74|JOHN 8.31|5001909
мое̄мъ|Ps|447|мои|1s---ol--i|| · |10|74|JOHN 8.31|5001909
въ|R-|111|въ|---------n|| |10|74|JOHN 8.31|5001909
ӣстінѫ|Nb|385|истина|-s---fa--i|| |10|74|JOHN 8.31|5001909
о̄учениці|Nb|359|оученикъ|-p---mn--i|| |10|74|JOHN 8.31|5001909
моӣ|Ps|447|мои|1p---mn--i|| |10|74|JOHN 8.31|5001909
бѫдете|V-|18|бꙑти|2pfia----i|| · |10|74|JOHN 8.31|5001909
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.32|5001910
раӡоумѣе̄те|V-|1260|разоумѣти|2ppia----i|| |10|74|JOHN 8.32|5001910
᾽істинѫ|Nb|385|истина|-s---fa--i|| · |10|74|JOHN 8.32|5001910
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.32|5001910
ӣстіна|Nb|385|истина|-s---fn--i|| |10|74|JOHN 8.32|5001910
свободитъ|V-|3147|свободити|3spia----i|| |10|74|JOHN 8.32|5001910
въи|Pp|266|вꙑ|2p---qa--i|| · |10|74|JOHN 8.32|5001910
ѡ̄̄тъвѣшташѧ|V-|271|отъвѣщати|3paia----i|| |10|74|JOHN 8.33|5001911
е̄моу|Pp|64|и|3s---md--i|| |10|74|JOHN 8.33|5001911
ӣю̄деӣ|Nb|2043|июдеи|-p---mn--i|| · |10|74|JOHN 8.33|5001911
сѣмѧ|Nb|1342|сѣмѧ|-s---nn--i|| |10|74|JOHN 8.33|5001911
а̄враа̄мл҃е|A-|1750|авраамль|-s---nnpsi|| |10|74|JOHN 8.33|5001911
е̄смъ|V-|18|бꙑти|1spia----i|| · |10|74|JOHN 8.33|5001911
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.33|5001911
нікомоуже|Px|940|никътоже|-s---md--i|| |10|74|JOHN 8.33|5001911
работахомъ|V-|814|работати|1saia----i|| |10|74|JOHN 8.33|5001911
николіже|Df|906|николиже|---------n|| · |10|74|JOHN 8.33|5001911
᾽и|C-|13|и|---------n|| |10|74|JOHN 8.33|5001911
како|Du|30|како|---------n|| |10|74|JOHN 8.33|5001911
тъі|Pp|304|тꙑ|2s---mn--i|| |10|74|JOHN 8.33|5001911
г҃леші|V-|102|глаголати|2spia----i|| |10|74|JOHN 8.33|5001911
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.33|5001911
свободь|A-|3148|свободь|---------n|| |10|74|JOHN 8.33|5001911
бѫдете|V-|18|бꙑти|2pfia----i|| · |10|74|JOHN 8.33|5001911
Ѡт҃вѣща|V-|271|отъвѣщати|3saia----i|| |10|74|JOHN 8.34|5001912
ӣмъ|Pp|64|и|3p---md--i|| |10|74|JOHN 8.34|5001912
ӣс҃ъ|Ne|343|исоусъ|-s---mn--i|| · |10|74|JOHN 8.34|5001912
῾Амін҃|I-|298|аминъ|---------n|| |10|74|JOHN 8.34|5001912
῾Амин҃|I-|298|аминъ|---------n|| |10|74|JOHN 8.34|5001912
г҃лѭ|V-|102|глаголати|1spia----i|| |10|74|JOHN 8.34|5001912
вам|Pp|266|вꙑ|2p---md--i|| · |10|74|JOHN 8.34|5001912
᾽ѣко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.34|5001912
вс̄ѣкъ|A-|362|вьсꙗкъ|-s---mnpsi|| |10|74|JOHN 8.34|5001912
творѧӣ|V-|637|творити|-sppamn-wi|| |10|74|JOHN 8.34|5001912
грѣхъ|Nb|406|грѣхъ|-s---ma--i|| |10|74|JOHN 8.34|5001912
рабь|Nb|511|рабъ|-s---mn--i|| |10|74|JOHN 8.34|5001912
е̄сть|V-|18|бꙑти|3spia----i|| |10|74|JOHN 8.34|5001912
грѣхоу|Nb|406|грѣхъ|-s---md--i|| · |10|74|JOHN 8.34|5001912
а̄|C-|85|а|---------n|| |10|74|JOHN 8.35|5001913
рабъ|Nb|511|рабъ|-s---mn--i|| |10|74|JOHN 8.35|5001913
не|Df|8|не|---------n|| |10|74|JOHN 8.35|5001913
прѣбъівае̄тъ|V-|2174|прѣбꙑвати|3spia----i|| |10|74|JOHN 8.35|5001913
въ|R-|111|въ|---------n|| |10|74|JOHN 8.35|5001913
домоу|Nb|374|домъ|-s---ml--i|| |10|74|JOHN 8.35|5001913
въ|R-|111|въ|---------n|| |10|74|JOHN 8.35|5001913
вѣк҃|Nb|297|вѣкъ|-s---ma--i|| · |10|74|JOHN 8.35|5001913
с҃нъ|Nb|341|сꙑнъ#1|-s---mn--i|| |10|74|JOHN 8.35|5001913
же|Df|20|же|---------n|| |10|74|JOHN 8.35|5001913
прѣбъваетъ|V-|1131|прѣбꙑти|3spia----i|| |10|74|JOHN 8.35|5001913
в|R-|111|въ|---------n|| |10|74|JOHN 8.35|5001913
домоу|Nb|374|домъ|-s---ml--i|| |10|74|JOHN 8.35|5001913
ввѣк҃|Nb|0|FIXME|-p---mg--i|| · |10|74|JOHN 8.35|5001913
аще|G-|248|аще|---------n|| |10|74|JOHN 8.36|5001914
оубо|Df|6|оубо|---------n|| |10|74|JOHN 8.36|5001914
с҃нъ|Nb|341|сꙑнъ#1|-s---mn--i|| |10|74|JOHN 8.36|5001914
свободітъ|V-|3147|свободити|3spia----i|| |10|74|JOHN 8.36|5001914
въі|Pp|266|вꙑ|2p---qa--i|| · |10|74|JOHN 8.36|5001914
въ|R-|111|въ|---------n|| |10|74|JOHN 8.36|5001914
ӣстинѫ|Nb|385|истина|-s---fa--i|| |10|74|JOHN 8.36|5001914
свобод|Nb|6286|свобода|---------n|| |10|74|JOHN 8.36|5001914
бѫдете|V-|18|бꙑти|2pfia----i|| · |10|74|JOHN 8.36|5001914
вѣмь|V-|138|вѣдѣти|1spia----i|| · |10|74|JOHN 8.37|5001915
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.37|5001915
сѣмѧ|Nb|1342|сѣмѧ|-s---na--i|| |10|74|JOHN 8.37|5001915
᾽авр̄а̄а̄мл҃е|A-|1750|авраамль|-s---napsi|| |10|74|JOHN 8.37|5001915
е̄сте|V-|18|бꙑти|2ppia----i|| · |10|74|JOHN 8.37|5001915
нъ|C-|11|нъ|---------n|| |10|74|JOHN 8.37|5001915
ӣщете҃|V-|114|искати|2ppia----i|| |10|74|JOHN 8.37|5001915
мене|Pp|440|азъ|1s---qg--i|| |10|74|JOHN 8.37|5001915
о̄убиті|V-|1144|оубити|--pna----i|| · |10|74|JOHN 8.37|5001915
ѣ̄ко|G-|115|ꙗко|---------n|| |10|74|JOHN 8.37|5001915
слово|Nb|520|слово|-s---nn--i|| |10|74|JOHN 8.37|5001915
мое|Ps|447|мои|1s---nn--i|| |10|74|JOHN 8.37|5001915
не|Df|8|не|---------n|| |10|74|JOHN 8.37|5001915
въмѣщае̄тъ|V-|1456|въмѣщати|3spia----i|| |10|74|JOHN 8.37|5001915
сѧ|Pk|21|себе|3s---qa--i|| |10|74|JOHN 8.37|5001915
въ|R-|111|въ|---------n|| |10|74|JOHN 8.37|5001915
въи|Pp|266|вꙑ|2p---ma--i|| · |10|74|JOHN 8.37|5001915
А̄ӡь|Pp|440|азъ|1s---mn--i|| |10|74|JOHN 8.38|5001916
ѣже|Pr|96|иже|-p---na--i|| |10|74|JOHN 8.38|5001916
видѣхъ|V-|479|видѣти|1saia----i|| |10|74|JOHN 8.38|5001916
о̄у|R-|736|оу|---------n|| |10|74|JOHN 8.38|5001916
о̄ц҃а|Nb|34|богъ|-s---mg--i|| |10|74|JOHN 8.38|5001916
г҃лѭ|V-|102|глаголати|1spia----i|| · |10|74|JOHN 8.38|5001916
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.38|5001916
въи|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.38|5001916
о̄убо|Df|6|оубо|---------n|| |10|74|JOHN 8.38|5001916
ѣ̄же|Pr|96|иже|-p---na--i|| |10|74|JOHN 8.38|5001916
відѣсте|V-|479|видѣти|2paia----i|| |10|74|JOHN 8.38|5001916
о̄у|R-|736|оу|---------n|| |10|74|JOHN 8.38|5001916
о̄ц҃а|Nb|34|богъ|-s---mg--i|| |10|74|JOHN 8.38|5001916
вашего|Ps|723|вашь|2s---og--i|| |10|74|JOHN 8.38|5001916
творіте|V-|637|творити|2ppia----i|| · |10|74|JOHN 8.38|5001916
о̄тъвѣщашѧ|V-|271|отъвѣщати|3paia----i|| |10|74|JOHN 8.39|5001917
ӣ|C-|13|и|---------n|| |10|74|JOHN 8.39|5001917
рѣшѧ|V-|106|рещи|3paia----i|| |10|74|JOHN 8.39|5001917
е̄мо҃у|Pp|64|и|3s---md--i|| |10|74|JOHN 8.39|5001917
о̄ц҃ь|Nb|306|отьць|-s---mn--i|| |10|74|JOHN 8.39|5001917
нашь|Ps|338|нашь|1s---mn--i|| |10|74|JOHN 8.39|5001917
а̄вра᾽амъ|Ne|963|авраамъ|-s---mn--i|| |10|74|JOHN 8.39|5001917
е̄стъ|V-|18|бꙑти|3spia----i|| · |10|74|JOHN 8.39|5001917
Г҃ла|V-|102|глаголати|3saia----i|| |10|74|JOHN 8.39|5001917
ӣмъ|Pp|64|и|3p---md--i|| |10|74|JOHN 8.39|5001917
ӣс҃ъ|Ne|343|исоусъ|-s---mn--i|| · |10|74|JOHN 8.39|5001917
а̄ще|G-|248|аще|---------n|| |10|74|JOHN 8.39|5001917
чѧда|Nb|876|чѧдо|-p---nn--i|| |10|74|JOHN 8.39|5001917
а̄враа̄мл҃ѣ̄|A-|1750|авраамль|-p---nnpsi|| |10|74|JOHN 8.39|5001917
бісте|V-|18|бꙑти|2ppsa----i|| |10|74|JOHN 8.39|5001917
бъілі|V-|18|бꙑти|-pspamn-si|| · |10|74|JOHN 8.39|5001917
дѣла|Nb|470|дѣло|-p---na--i|| |10|74|JOHN 8.39|5001917
а̄враа̄мл҃ѣ̄|A-|1750|авраамль|-p---napsi|| |10|74|JOHN 8.39|5001917
творилі|V-|637|творити|-pspamn-si|| |10|74|JOHN 8.39|5001917
біс̄те|V-|18|бꙑти|2ppsa----i|| · |10|74|JOHN 8.39|5001917
нъінѣ|Df|289|нꙑнѣ|---------n|| |10|74|JOHN 8.40|5001918
же|Df|20|же|---------n|| |10|74|JOHN 8.40|5001918
ӣщете|V-|114|искати|2ppia----i|| |10|74|JOHN 8.40|5001918
мене|Pp|440|азъ|1s---qg--i|| |10|74|JOHN 8.40|5001918
о̄убіті|V-|1144|оубити|--pna----i|| · |10|74|JOHN 8.40|5001918
ч҃лка|Nb|211|чловѣкъ|-s---mg--i|| · ·:· |10|74|JOHN 8.40|5001918
і̄же|Pr|96|иже|-s---mn--i|| |10|74|JOHN 8.40|5001918
ӣстінѫ|Nb|385|истина|-s---fa--i|| |10|74|JOHN 8.40|5001918
г҃ла҃х|V-|102|глаголати|1saia----i|| |10|74|JOHN 8.40|5001918
вамъ|Pp|266|вꙑ|2p---md--i|| · |10|74|JOHN 8.40|5001918
ѭ̄же|Pr|96|иже|-s---fa--i|| |10|74|JOHN 8.40|5001918
слъишахъ|V-|689|слꙑшати|1saia----i|| |10|74|JOHN 8.40|5001918
от҃|R-|80|отъ|---------n|| |10|74|JOHN 8.40|5001918
б҃а|Nb|34|богъ|-s---mg--i|| · |10|74|JOHN 8.40|5001918
Сего|Pd|47|сь|-s---og--i|| |10|74|JOHN 8.40|5001918
а̄враа̄мъ|Ne|963|авраамъ|-s---mn--i|| |10|74|JOHN 8.40|5001918
нѣстъ|V-|176|не бꙑти|3spia----i|| |10|74|JOHN 8.40|5001918
творілъ|V-|637|творити|-sspamn-si|| · |10|74|JOHN 8.40|5001918
въі|Pp|266|вꙑ|2p---qn--i|| |10|74|JOHN 8.41|5001919
творіте|V-|637|творити|2ppia----i|| |10|74|JOHN 8.41|5001919
дѣла|Nb|470|дѣло|-p---na--i|| |10|74|JOHN 8.41|5001919
о̄ц҃а|Nb|34|богъ|-s---mg--i|| |10|74|JOHN 8.41|5001919
вашего|Ps|723|вашь|2s---og--i|| · |10|74|JOHN 8.41|5001919
рѣшѧ|V-|106|рещи|3paia----i|| |10|74|JOHN 8.41|5001919
же|Df|20|же|---------n|| |10|74|JOHN 8.41|5001919
е̄моу|Pp|64|и|3s---md--i|| · |10|74|JOHN 8.41|5001919
мъи|Pp|167|мꙑ|1p---qn--i|| |10|74|JOHN 8.41|5001919
о̄тъ|R-|80|отъ|---------n|| |10|74|JOHN 8.41|5001919
любодѣа̄ниѣ̄|Nb|1460|любодѣꙗние|-s---ng--i|| |10|74|JOHN 8.41|5001919
нѣсмъ|V-|176|не бꙑти|1ppia----i|| |10|74|JOHN 8.41|5001919
рождени|V-|1198|родити#1|-puppmn-si|| · |10|74|JOHN 8.41|5001919
мъі|Pp|167|мꙑ|1p---pn--i|| |10|74|JOHN 8.41|5001919
е̄діного|Ma|243|ѥдинъ|-s---mg--i|| |10|74|JOHN 8.41|5001919
᾽҃оца|Nb|34|богъ|-s---mg--i|| |10|74|JOHN 8.41|5001919
ӣмъ|Pp|64|и|3p---md--i|| |10|74|JOHN 8.41|5001919
