ꙇ|і|244728|Codex Zographensis|John 6
кръвь|кръвь|244729|Codex Zographensis|John 6
моѣ|моѣ|244730|Codex Zographensis|John 6
ꙇстинъно|істінъно|244731|Codex Zographensis|John 6
естъ|естъ|244732|Codex Zographensis|John 6
пиво|піво|244733|Codex Zographensis|John 6
дꙑ|дъі|244734|Codex Zographensis|John 6
моѭ|моѭ|244735|Codex Zographensis|John 6
плъть|плъть|244736|Codex Zographensis|John 6
ꙇ|і|244737|Codex Zographensis|John 6
пиѩі|піѧі|244738|Codex Zographensis|John 6
моѭ|моѭ|244739|Codex Zographensis|John 6
кръвь|кръвь|244740|Codex Zographensis|John 6
въ|въ|244741|Codex Zographensis|John 6
мьнѣ|мьнѣ|244742|Codex Zographensis|John 6
прѣбꙑ|прѣбъі|244743|Codex Zographensis|John 6
ꙇ|і|244744|Codex Zographensis|John 6
азъ|азъ|244745|Codex Zographensis|John 6
въ|въ|244746|Codex Zographensis|John 6
н҄емь|немь|244747|Codex Zographensis|John 6
ѣкоже|ѣкоже|244748|Codex Zographensis|John 6
посъла|посъла|244749|Codex Zographensis|John 6
мѧ|мѧ|244750|Codex Zographensis|John 6
живꙙи|жівѧі|244751|Codex Zographensis|John 6
о҃ць|оць|244752|Codex Zographensis|John 6
ꙇ|і|244753|Codex Zographensis|John 6
азъ|азъ|244754|Codex Zographensis|John 6
живѫ|жівѫ|244755|Codex Zographensis|John 6
о҃ца|оца|244756|Codex Zographensis|John 6
ради|раді|244757|Codex Zographensis|John 6
ꙇ|і|244758|Codex Zographensis|John 6
ѣдꙑ|ѣдъі|244759|Codex Zographensis|John 6
мѧ|мѧ|244760|Codex Zographensis|John 6
тъ|тъ|244761|Codex Zographensis|John 6
живъ|жівъ|244762|Codex Zographensis|John 6
бѫдетъ|бѫдетъ|244763|Codex Zographensis|John 6
мене|мене|244764|Codex Zographensis|John 6
ради|раді|244765|Codex Zographensis|John 6
сь|сь|244766|Codex Zographensis|John 6
естъ|естъ|244767|Codex Zographensis|John 6
хлѣбъ|хлѣбъ|244768|Codex Zographensis|John 6
съшьдꙑ|съшьдъі|244769|Codex Zographensis|John 6
съ|съ|244770|Codex Zographensis|John 6
н҃се|нсе|244771|Codex Zographensis|John 6
не|не|244772|Codex Zographensis|John 6
ѣкоже|ѣкоже|244773|Codex Zographensis|John 6
ѣшѧ|ѣшѧ|244774|Codex Zographensis|John 6
о҃ци|оці|244775|Codex Zographensis|John 6
ваши|ваші|244776|Codex Zographensis|John 6
манⸯнѫ|маннѫ|244777|Codex Zographensis|John 6
ꙇ|і|244778|Codex Zographensis|John 6
оумрѣшѧ|оумрѣшѧ|244779|Codex Zographensis|John 6
ѣдꙙи|ѣдѧі|244780|Codex Zographensis|John 6
хлѣбъ|хлѣбъ|244781|Codex Zographensis|John 6
сь|сь|244782|Codex Zographensis|John 6
живъ|жівъ|244783|Codex Zographensis|John 6
бѫдетъ|бѫдетъ|244784|Codex Zographensis|John 6
въ|въ|244785|Codex Zographensis|John 6
вѣкъ|вѣкъ|244786|Codex Zographensis|John 6
си|сі|244787|Codex Zographensis|John 6
рече|рече|244788|Codex Zographensis|John 6
на|на|244789|Codex Zographensis|John 6
сънъмишти|сънъмішті|244790|Codex Zographensis|John 6
оучѧ|оучѧ|244791|Codex Zographensis|John 6
въ|въ|244792|Codex Zographensis|John 6
каперънаоумѣ|каперънаоумѣ|244793|Codex Zographensis|John 6
мноѕи|мнозі|244794|Codex Zographensis|John 6
же|же|244795|Codex Zographensis|John 6
слꙑшавъшеи|слъішавъшеі|244796|Codex Zographensis|John 6
отъ|отъ|244797|Codex Zographensis|John 6
оученикъ|оученікъ|244798|Codex Zographensis|John 6
его|его|244799|Codex Zographensis|John 6
рѣшѧ|рѣшѧ|244800|Codex Zographensis|John 6
жестоко|жестоко|244801|Codex Zographensis|John 6
естъ|естъ|244802|Codex Zographensis|John 6
слово|слово|244803|Codex Zographensis|John 6
се|се|244804|Codex Zographensis|John 6
къто|къто|244805|Codex Zographensis|John 6
можетъ|можетъ|244806|Codex Zographensis|John 6
его|его|244807|Codex Zographensis|John 6
слоушати|слоушаті|244808|Codex Zographensis|John 6
Вѣдꙑ|вѣдъі|244809|Codex Zographensis|John 6
же|же|244810|Codex Zographensis|John 6
и҃с|іс|244811|Codex Zographensis|John 6
вь|вь|244812|Codex Zographensis|John 6
себѣ|себѣ|244813|Codex Zographensis|John 6
ѣко|ѣко|244814|Codex Zographensis|John 6
ръпъштѫтъ|ръпъштѫтъ|244815|Codex Zographensis|John 6
о|о|244816|Codex Zographensis|John 6
семь|семь|244817|Codex Zographensis|John 6
оученици|оученіці|244818|Codex Zographensis|John 6
его|его|244819|Codex Zographensis|John 6
рече|рече|244820|Codex Zographensis|John 6
ꙇмъ|імъ|244821|Codex Zographensis|John 6
се|се|244822|Codex Zographensis|John 6
ли|лі|244823|Codex Zographensis|John 6
вꙑ|въі|244824|Codex Zographensis|John 6
блазнитъ|блазнітъ|244825|Codex Zographensis|John 6
Аште|аште|244826|Codex Zographensis|John 6
оубо|оубо|244827|Codex Zographensis|John 6
оузьрите|оузьріте|244828|Codex Zographensis|John 6
с҃на|сна|244829|Codex Zographensis|John 6
ч҃скаго|чскаго|244830|Codex Zographensis|John 6
въходѧшта|въходѧшта|244831|Codex Zographensis|John 6
ꙇдеже|ідеже|244832|Codex Zographensis|John 6
бѣ|бѣ|244833|Codex Zographensis|John 6
прѣжде|прѣжде|244834|Codex Zographensis|John 6
Д҃хъ|дхъ|244835|Codex Zographensis|John 6
естъ|естъ|244836|Codex Zographensis|John 6
ꙇже|іже|244837|Codex Zographensis|John 6
жив[е]тъ|жіветъ|244838|Codex Zographensis|John 6
отъ|отъ|244839|Codex Zographensis|John 6
плъти|плъті|244840|Codex Zographensis|John 6
нѣстъ|нѣстъ|244841|Codex Zographensis|John 6
пользѧ|пользѧ|244842|Codex Zographensis|John 6
никакоѩже|нікакоѧже|244843|Codex Zographensis|John 6
г҃лꙑ|глъі|244844|Codex Zographensis|John 6
ѩже|ѧже|244845|Codex Zographensis|John 6
азъ|азъ|244846|Codex Zographensis|John 6
г҃лахъ|глахъ|244847|Codex Zographensis|John 6
вамъ|вамъ|244848|Codex Zographensis|John 6
д҃хъ|дхъ|244849|Codex Zographensis|John 6
сѫтъ|сѫтъ|244850|Codex Zographensis|John 6
ꙇ|і|244851|Codex Zographensis|John 6
животъ|жівотъ|244852|Codex Zographensis|John 6
сѫтъ|сѫтъ|244853|Codex Zographensis|John 6
нъ|нъ|244854|Codex Zographensis|John 6
сѫтъ|сѫтъ|244855|Codex Zographensis|John 6
отъ|отъ|244856|Codex Zographensis|John 6
васъ|васъ|244857|Codex Zographensis|John 6
етери|етері|244858|Codex Zographensis|John 6
ꙇже|іже|244859|Codex Zographensis|John 6
не|не|244860|Codex Zographensis|John 6
вѣроуѭтъ|вѣроуѭтъ|244861|Codex Zographensis|John 6
Вѣдѣаше|вѣдѣаше|244862|Codex Zographensis|John 6
бо|бо|244863|Codex Zographensis|John 6
ꙇскони|ісконі|244864|Codex Zographensis|John 6
ꙇ҃с|іс|244865|Codex Zographensis|John 6
къто|къто|244866|Codex Zographensis|John 6
сѫтъ|сѫтъ|244867|Codex Zographensis|John 6
не|не|244868|Codex Zographensis|John 6
вѣроуѭштеі|вѣроуѭштеі|244869|Codex Zographensis|John 6
ꙇ|і|244870|Codex Zographensis|John 6
къто|къто|244871|Codex Zographensis|John 6
естъ|естъ|244872|Codex Zographensis|John 6
хотѧі|хотѧі|244873|Codex Zographensis|John 6
прѣдати|прѣдаті|244874|Codex Zographensis|John 6
і|і|244875|Codex Zographensis|John 6
ꙇ|і|244876|Codex Zographensis|John 6
г҃лааше|глааше|244877|Codex Zographensis|John 6
сего|сего|244878|Codex Zographensis|John 6
ради|раді|244879|Codex Zographensis|John 6
рѣхъ|рѣхъ|244880|Codex Zographensis|John 6
вамъ|вамъ|244881|Codex Zographensis|John 6
ѣко|ѣко|244882|Codex Zographensis|John 6
никътоже|нікътоже|244883|Codex Zographensis|John 6
не|не|244884|Codex Zographensis|John 6
можетъ|можетъ|244885|Codex Zographensis|John 6
прити|пріті|244886|Codex Zographensis|John 6
къ|къ|244887|Codex Zographensis|John 6
мьнѣ|мьнѣ|244888|Codex Zographensis|John 6
аште|аште|244889|Codex Zographensis|John 6
не|не|244890|Codex Zographensis|John 6
бѫдетъ|бѫдетъ|244891|Codex Zographensis|John 6
дано|дано|244892|Codex Zographensis|John 6
емоу|емоу|244893|Codex Zographensis|John 6
отъ|отъ|244894|Codex Zographensis|John 6
о҃ца|оца|244895|Codex Zographensis|John 6
моего|моего|244896|Codex Zographensis|John 6
отъ|отъ|244897|Codex Zographensis|John 6
сего|сего|244898|Codex Zographensis|John 6
мнози|мнозі|244899|Codex Zographensis|John 6
отъ|отъ|244900|Codex Zographensis|John 6
оученикъ|оученікъ|244901|Codex Zographensis|John 6
его|его|244902|Codex Zographensis|John 6
ꙇдѫ|ідѫ|244903|Codex Zographensis|John 6
вьспѧть|вьспѧть|244904|Codex Zographensis|John 6
ꙇ|і|244905|Codex Zographensis|John 6
къ|къ|244906|Codex Zographensis|John 6
томоу|томоу|244907|Codex Zographensis|John 6
не|не|244908|Codex Zographensis|John 6
хождахѫ|хождахѫ|244909|Codex Zographensis|John 6
съ|съ|244910|Codex Zographensis|John 6
н҄имь|німь|244911|Codex Zographensis|John 6
Рече|рече|244912|Codex Zographensis|John 6
же|же|244913|Codex Zographensis|John 6
и҃с|іс|244914|Codex Zographensis|John 6
обѣма|обѣма|244915|Codex Zographensis|John 6
на|на|244916|Codex Zographensis|John 6
десѧте|десѧте|244917|Codex Zographensis|John 6
еда|еда|244918|Codex Zographensis|John 6
ꙇ|і|244919|Codex Zographensis|John 6
вꙑ|въі|244920|Codex Zographensis|John 6
хоштете|хоштете|244921|Codex Zographensis|John 6
ꙇти|іті|244922|Codex Zographensis|John 6
отъвѣшта|отъвѣшта|244923|Codex Zographensis|John 6
емоу|емоу|244924|Codex Zographensis|John 6
симонъ|сімонъ|244925|Codex Zographensis|John 6
петръ|петръ|244926|Codex Zographensis|John 6
г҃и|гі|244927|Codex Zographensis|John 6
къ|къ|244928|Codex Zographensis|John 6
комоу|комоу|244929|Codex Zographensis|John 6
ꙇдемъ|ідемъ|244930|Codex Zographensis|John 6
г҃лꙑ|глъі|244931|Codex Zographensis|John 6
живота|жівота|244932|Codex Zographensis|John 6
вѣчьнаего|вѣчьнаего|244933|Codex Zographensis|John 6
ꙇмаши|імаші|244934|Codex Zographensis|John 6
ꙇ|і|244935|Codex Zographensis|John 6
мꙑ|мъі|244936|Codex Zographensis|John 6
вѣровахомъ|вѣровахомъ|244937|Codex Zographensis|John 6
ꙇ|і|244938|Codex Zographensis|John 6
познахомъ|познахомъ|244939|Codex Zographensis|John 6
ѣко|ѣко|244940|Codex Zographensis|John 6
тꙑ|тъі|244941|Codex Zographensis|John 6
еси|есі|244942|Codex Zographensis|John 6
х҃ъ|хъ|244943|Codex Zographensis|John 6
с҃нъ|снъ|244944|Codex Zographensis|John 6
б҃а|ба|244945|Codex Zographensis|John 6
живаго|жіваго|244946|Codex Zographensis|John 6
отъвѣшта|отъвѣшта|244947|Codex Zographensis|John 6
ꙇмъ|імъ|244948|Codex Zographensis|John 6
и҃с|іс|244949|Codex Zographensis|John 6
не|не|244950|Codex Zographensis|John 6
азъ|азъ|244951|Codex Zographensis|John 6
ли|лі|244952|Codex Zographensis|John 6
васъ|васъ|244953|Codex Zographensis|John 6
дъва|дъва|244954|Codex Zographensis|John 6
на|на|244955|Codex Zographensis|John 6
десѧте|десѧте|244956|Codex Zographensis|John 6
ꙇзбърахъ|ізбърахъ|244957|Codex Zographensis|John 6
ꙇ|і|244958|Codex Zographensis|John 6
отъ|отъ|244959|Codex Zographensis|John 6
васъ|васъ|244960|Codex Zographensis|John 6
единъ|едінъ|244961|Codex Zographensis|John 6
диѣволъ|діѣволъ|244962|Codex Zographensis|John 6
естъ|естъ|244963|Codex Zographensis|John 6
Г҃лааше|глааше|244964|Codex Zographensis|John 6
ꙇюдѫ|іюдѫ|244965|Codex Zographensis|John 6
симонова|сімонова|244966|Codex Zographensis|John 6
ꙇскариота|іскаріота|244967|Codex Zographensis|John 6
сь|сь|244968|Codex Zographensis|John 6
бо|бо|244969|Codex Zographensis|John 6
хотѣаше|хотѣаше|244970|Codex Zographensis|John 6
прѣдати|прѣдаті|244971|Codex Zographensis|John 6
і|і|244972|Codex Zographensis|John 6
единъ|едінъ|244973|Codex Zographensis|John 6
сꙑ|съі|244974|Codex Zographensis|John 6
отъ|отъ|244975|Codex Zographensis|John 6
обою|обою|244976|Codex Zographensis|John 6
на|на|244977|Codex Zographensis|John 6
десѧте|десѧте|244978|Codex Zographensis|John 6
ꙇ|і|244979|Codex Zographensis|John 7
хождааше|хождааше|244980|Codex Zographensis|John 7
съ|съ|244981|Codex Zographensis|John 7
н҄ими|німі|244982|Codex Zographensis|John 7
ꙇ҃с|іс|244983|Codex Zographensis|John 7
въ|въ|244984|Codex Zographensis|John 7
галилеи|галілеі|244985|Codex Zographensis|John 7
не|не|244986|Codex Zographensis|John 7
хотѣаше|хотѣаше|244987|Codex Zographensis|John 7
бо|бо|244988|Codex Zographensis|John 7
въ|въ|244989|Codex Zographensis|John 7
ꙇюдѣи|іюдѣі|244990|Codex Zographensis|John 7
ходити|ходіті|244991|Codex Zographensis|John 7
ѣко|ѣко|244992|Codex Zographensis|John 7
ꙇскаахѫ|іскаахѫ|244993|Codex Zographensis|John 7
его|его|244994|Codex Zographensis|John 7
ꙇюдеі|іюдеі|244995|Codex Zographensis|John 7
оубити|оубіті|244996|Codex Zographensis|John 7
бѣ|бѣ|244997|Codex Zographensis|John 7
же|же|244998|Codex Zographensis|John 7
близъ|блізъ|244999|Codex Zographensis|John 7
праздьникъ|праздьнікъ|245000|Codex Zographensis|John 7
ꙇюдеꙇскъ|іюдеіскъ|245001|Codex Zographensis|John 7
скинопигиѣ|скінопігіѣ|245002|Codex Zographensis|John 7
рѣшѧ|рѣшѧ|245003|Codex Zographensis|John 7
же|же|245004|Codex Zographensis|John 7
къ|къ|245005|Codex Zographensis|John 7
н҄емоу|немоу|245006|Codex Zographensis|John 7
братриѣ|братріѣ|245007|Codex Zographensis|John 7
его|его|245008|Codex Zographensis|John 7
прѣꙇди|прѣіді|245009|Codex Zographensis|John 7
отъсѫдоу|отъсѫдоу|245010|Codex Zographensis|John 7
ꙇ|і|245011|Codex Zographensis|John 7
иди|іді|245012|Codex Zographensis|John 7
въ|въ|245013|Codex Zographensis|John 7
ꙇюдеѩ|іюдеѧ|245014|Codex Zographensis|John 7
до|до|245015|Codex Zographensis|John 7
ꙇ|і|245016|Codex Zographensis|John 7
оученици|оученіці|245017|Codex Zographensis|John 7
твоі|твоі|245018|Codex Zographensis|John 7
видѧтъ|відѧтъ|245019|Codex Zographensis|John 7
дѣла|дѣла|245020|Codex Zographensis|John 7
твоѣ|твоѣ|245021|Codex Zographensis|John 7
ѣже|ѣже|245022|Codex Zographensis|John 7
твориши|творіші|245023|Codex Zographensis|John 7
никътоже|нікътоже|245024|Codex Zographensis|John 7
бо|бо|245025|Codex Zographensis|John 7
въ|въ|245026|Codex Zographensis|John 7
таꙇнѣ|таінѣ|245027|Codex Zographensis|John 7
ничесоже|нічесоже|245028|Codex Zographensis|John 7
творитъ|творітъ|245029|Codex Zographensis|John 7
ꙇ|і|245030|Codex Zographensis|John 7
иштетъ|іштетъ|245031|Codex Zographensis|John 7
самъ|самъ|245032|Codex Zographensis|John 7
ѣвѣ|ѣвѣ|245033|Codex Zographensis|John 7
бꙑти|бъіті|245034|Codex Zographensis|John 7
аште|аште|245035|Codex Zographensis|John 7
си|сі|245036|Codex Zographensis|John 7
всѣ|всѣ|245037|Codex Zographensis|John 7
твориши|творіші|245038|Codex Zographensis|John 7
ѣви|ѣві|245039|Codex Zographensis|John 7
сѧ|сѧ|245040|Codex Zographensis|John 7
вьсемоу|вьсемоу|245041|Codex Zographensis|John 7
мироу|міроу|245042|Codex Zographensis|John 7
ни|ні|245043|Codex Zographensis|John 7
братиѣ|братіѣ|245044|Codex Zographensis|John 7
бо|бо|245045|Codex Zographensis|John 7
вѣровахѫ|вѣровахѫ|245046|Codex Zographensis|John 7
вь|вь|245047|Codex Zographensis|John 7
н҄его|него|245048|Codex Zographensis|John 7
г҃ла|гла|245049|Codex Zographensis|John 7
же|же|245050|Codex Zographensis|John 7
ꙇмъ|імъ|245051|Codex Zographensis|John 7
и҃с|іс|245052|Codex Zographensis|John 7
врѣмѧ|врѣмѧ|245053|Codex Zographensis|John 7
мое|мое|245054|Codex Zographensis|John 7
не|не|245055|Codex Zographensis|John 7
